feature_mode,model,train_seasons,test_season,train_records,test_records,positive_train_records,positive_test_records,best_threshold,accuracy,precision,recall,f1,roc_auc,accuracy_at_0_5,precision_at_0_5,recall_at_0_5,f1_at_0_5,race_top3_precision,avg_correct_podium_drivers_per_race,true_negative,false_positive,false_negative,true_positive
post_qualifying,logistic_regression,2019-2024,2025,2559,479,384,72,0.730000,0.881002,0.574257,0.805556,0.670520,0.916257,0.837161,0.477941,0.902778,0.625000,0.597222,1.791667,364,43,14,58
post_qualifying,random_forest,2019-2024,2025,2559,479,384,72,0.710000,0.918580,0.708861,0.777778,0.741722,0.949802,0.887265,0.578947,0.916667,0.709677,0.736111,2.208333,384,23,16,56
post_qualifying,extra_trees,2019-2024,2025,2559,479,384,72,0.670000,0.899791,0.627660,0.819444,0.710843,0.938438,0.841336,0.485294,0.916667,0.634615,0.680556,2.041667,372,35,13,59
post_qualifying,calibrated_random_forest,2019-2024,2025,2559,479,384,72,0.330000,0.908142,0.640000,0.888889,0.744186,0.949973,0.912317,0.702703,0.722222,0.712329,0.722222,2.166667,371,36,8,64
post_qualifying,hist_gradient_boosting,2019-2024,2025,2559,479,384,72,0.460000,0.893528,0.600000,0.875000,0.711864,0.943182,0.887265,0.590000,0.819444,0.686047,0.708333,2.125000,365,42,9,63
pre_race,logistic_regression,2019-2024,2025,2559,479,384,72,0.450000,0.822547,0.454545,0.902778,0.604651,0.872714,0.820459,0.450000,0.875000,0.594340,0.444444,1.333333,329,78,7,65
pre_race,random_forest,2019-2024,2025,2559,479,384,72,0.600000,0.862213,0.530000,0.736111,0.616279,0.907385,0.830898,0.465649,0.847222,0.600985,0.597222,1.791667,360,47,19,53
pre_race,extra_trees,2019-2024,2025,2559,479,384,72,0.660000,0.864301,0.535354,0.736111,0.619883,0.905440,0.801670,0.425806,0.916667,0.581498,0.597222,1.791667,361,46,19,53
pre_race,calibrated_random_forest,2019-2024,2025,2559,479,384,72,0.320000,0.870564,0.552083,0.736111,0.630952,0.905951,0.883090,0.648148,0.486111,0.555556,0.597222,1.791667,364,43,19,53
pre_race,hist_gradient_boosting,2019-2024,2025,2559,479,384,72,0.600000,0.868476,0.555556,0.625000,0.588235,0.890083,0.843424,0.485714,0.708333,0.576271,0.513889,1.541667,371,36,27,45
