feature_mode,model,train_seasons,test_season,train_records,test_records,positive_train_records,positive_test_records,best_threshold,accuracy,precision,recall,f1,roc_auc,accuracy_at_0_5,precision_at_0_5,recall_at_0_5,f1_at_0_5,race_top3_precision,avg_correct_podium_drivers_per_race,true_negative,false_positive,false_negative,true_positive
post_qualifying,logistic_regression,2003-2024,2025,8529,479,1221,72,0.750000,0.918580,0.703704,0.791667,0.745098,0.931716,0.860125,0.520325,0.888889,0.656410,0.694444,2.083333,383,24,15,57
post_qualifying,random_forest,2003-2024,2025,8529,479,1221,72,0.720000,0.912317,0.670455,0.819444,0.737500,0.945468,0.853862,0.507692,0.916667,0.653465,0.694444,2.083333,378,29,13,59
post_qualifying,extra_trees,2003-2024,2025,8529,479,1221,72,0.710000,0.893528,0.620690,0.750000,0.679245,0.930283,0.816284,0.445946,0.916667,0.600000,0.652778,1.958333,374,33,18,54
post_qualifying,calibrated_random_forest,2003-2024,2025,8529,479,1221,72,0.420000,0.914405,0.678161,0.819444,0.742138,0.945844,0.912317,0.702703,0.722222,0.712329,0.694444,2.083333,379,28,13,59
post_qualifying,hist_gradient_boosting,2003-2024,2025,8529,479,1221,72,0.750000,0.916493,0.686047,0.819444,0.746835,0.951201,0.872651,0.545455,0.916667,0.683938,0.750000,2.250000,380,27,13,59
pre_race,logistic_regression,2003-2024,2025,8529,479,1221,72,0.460000,0.835073,0.474453,0.902778,0.622010,0.902095,0.835073,0.473282,0.861111,0.610837,0.638889,1.916667,335,72,7,65
pre_race,random_forest,2003-2024,2025,8529,479,1221,72,0.690000,0.868476,0.544554,0.763889,0.635838,0.903085,0.805846,0.430464,0.902778,0.582960,0.569444,1.708333,361,46,17,55
pre_race,extra_trees,2003-2024,2025,8529,479,1221,72,0.630000,0.843424,0.488000,0.847222,0.619289,0.899434,0.797495,0.420382,0.916667,0.576419,0.569444,1.708333,343,64,11,61
pre_race,calibrated_random_forest,2003-2024,2025,8529,479,1221,72,0.270000,0.851775,0.504132,0.847222,0.632124,0.902846,0.872651,0.587302,0.513889,0.548148,0.541667,1.625000,347,60,11,61
pre_race,hist_gradient_boosting,2003-2024,2025,8529,479,1221,72,0.650000,0.858038,0.518182,0.791667,0.626374,0.903494,0.803758,0.427632,0.902778,0.580357,0.583333,1.750000,354,53,15,57
