feature_mode,model,train_seasons,test_season,train_records,test_records,mae,rmse,r2,mean_actual_points,mean_predicted_points,total_actual_points,total_predicted_points
post_qualifying,ridge_regression,2003-2024,2025,8529,479,3.197491,4.665001,0.577445,5.060543,5.270641,2424.000000,2524.637092
post_qualifying,random_forest_regressor,2003-2024,2025,8529,479,2.864715,4.279099,0.644463,5.060543,5.124462,2424.000000,2454.617178
post_qualifying,extra_trees_regressor,2003-2024,2025,8529,479,2.871983,4.255113,0.648438,5.060543,4.952111,2424.000000,2372.061226
post_qualifying,hist_gradient_boosting_regressor,2003-2024,2025,8529,479,2.884020,4.310048,0.639302,5.060543,5.176955,2424.000000,2479.761284
post_qualifying,catboost_regressor,2003-2024,2025,8529,479,2.850913,4.198787,0.657684,5.060543,5.091846,2424.000000,2438.994116
post_qualifying,lightgbm_regressor,2003-2024,2025,8529,479,2.889075,4.274402,0.645244,5.060543,5.246396,2424.000000,2513.023685
post_qualifying,xgboost_regressor,2003-2024,2025,8529,479,2.880541,4.304694,0.640197,5.060543,5.133008,2424.000000,2458.710693
post_qualifying,mlp_regressor,2003-2024,2025,8529,479,3.000999,4.754405,0.561094,5.060543,4.712202,2424.000000,2257.144596
post_qualifying,tabnet_regressor,2003-2024,2025,8529,479,3.307945,4.979481,0.518554,5.060543,5.207617,2424.000000,2494.448730
pre_race,ridge_regression,2003-2024,2025,8529,479,3.654057,5.146529,0.485709,5.060543,5.108229,2424.000000,2446.841616
pre_race,random_forest_regressor,2003-2024,2025,8529,479,3.893498,5.300304,0.454517,5.060543,5.365479,2424.000000,2570.064659
pre_race,extra_trees_regressor,2003-2024,2025,8529,479,3.887630,5.300260,0.454526,5.060543,5.179845,2424.000000,2481.145841
pre_race,hist_gradient_boosting_regressor,2003-2024,2025,8529,479,3.752798,5.296594,0.455280,5.060543,5.340837,2424.000000,2558.260944
pre_race,catboost_regressor,2003-2024,2025,8529,479,3.695801,5.178951,0.479209,5.060543,5.183956,2424.000000,2483.114786
pre_race,lightgbm_regressor,2003-2024,2025,8529,479,3.787119,5.321236,0.450200,5.060543,5.299265,2424.000000,2538.347858
pre_race,xgboost_regressor,2003-2024,2025,8529,479,3.790614,5.354484,0.443308,5.060543,5.255080,2424.000000,2517.183350
pre_race,mlp_regressor,2003-2024,2025,8529,479,3.769062,5.280821,0.458520,5.060543,5.223544,2424.000000,2502.077646
pre_race,tabnet_regressor,2003-2024,2025,8529,479,4.003297,5.746011,0.358919,5.060543,5.388703,2424.000000,2581.188965
