feature_mode,model,train_seasons,test_season,train_records,test_records,mae,rmse,r2,mean_actual_points,mean_predicted_points,total_actual_points,total_predicted_points
post_qualifying,ridge_regression,2003-2024,2025,8529,479,3.051752,4.560846,0.596103,5.060543,5.017658,2424.000000,2403.458223
post_qualifying,random_forest_regressor,2003-2024,2025,8529,479,2.854222,4.189348,0.659221,5.060543,5.027938,2424.000000,2408.382452
post_qualifying,extra_trees_regressor,2003-2024,2025,8529,479,2.878154,4.182633,0.660313,5.060543,4.965706,2424.000000,2378.573256
post_qualifying,hist_gradient_boosting_regressor,2003-2024,2025,8529,479,2.910225,4.234584,0.651822,5.060543,5.105727,2424.000000,2445.643334
post_qualifying,catboost_regressor,2003-2024,2025,8529,479,2.822070,4.114288,0.671323,5.060543,5.108351,2424.000000,2446.899925
post_qualifying,lightgbm_regressor,2003-2024,2025,8529,479,2.881714,4.186548,0.659677,5.060543,5.096833,2424.000000,2441.382956
post_qualifying,xgboost_regressor,2003-2024,2025,8529,479,2.873638,4.252509,0.648868,5.060543,5.017642,2424.000000,2403.450684
post_qualifying,mlp_regressor,2003-2024,2025,8529,479,2.909638,4.558387,0.596538,5.060543,4.531014,2424.000000,2170.355685
post_qualifying,tabnet_regressor,2003-2024,2025,8529,479,3.233746,4.872323,0.539052,5.060543,5.373063,2424.000000,2573.697266
pre_race,ridge_regression,2003-2024,2025,8529,479,3.623049,5.180304,0.478937,5.060543,4.786263,2424.000000,2292.619971
pre_race,random_forest_regressor,2003-2024,2025,8529,479,3.768038,5.193755,0.476228,5.060543,5.244045,2424.000000,2511.897559
pre_race,extra_trees_regressor,2003-2024,2025,8529,479,3.863456,5.276784,0.459347,5.060543,5.112437,2424.000000,2448.857448
pre_race,hist_gradient_boosting_regressor,2003-2024,2025,8529,479,3.731566,5.173769,0.480251,5.060543,5.263906,2424.000000,2521.411069
pre_race,catboost_regressor,2003-2024,2025,8529,479,3.717629,5.178373,0.479326,5.060543,5.202557,2424.000000,2492.025038
pre_race,lightgbm_regressor,2003-2024,2025,8529,479,3.783133,5.289555,0.456727,5.060543,5.226713,2424.000000,2503.595465
pre_race,xgboost_regressor,2003-2024,2025,8529,479,3.740700,5.272760,0.460172,5.060543,5.175427,2424.000000,2479.029541
pre_race,mlp_regressor,2003-2024,2025,8529,479,3.617885,5.226019,0.469700,5.060543,4.483607,2424.000000,2147.647587
pre_race,tabnet_regressor,2003-2024,2025,8529,479,4.177520,6.100946,0.277273,5.060543,5.480062,2424.000000,2624.949951
