feature_mode,model,train_seasons,test_season,train_records,test_records,positive_train_records,positive_test_records,accuracy,precision,recall,f1,roc_auc
post_qualifying,logistic_regression,2003-2024,2025,8529,479,4064,240,0.728601,0.725410,0.737500,0.731405,0.827632
post_qualifying,random_forest,2003-2024,2025,8529,479,4064,240,0.757829,0.762712,0.750000,0.756303,0.837221
post_qualifying,hist_gradient_boosting,2003-2024,2025,8529,479,4064,240,0.749478,0.736220,0.779167,0.757085,0.840307
post_qualifying,catboost_classifier,2003-2024,2025,8529,479,4064,240,0.766180,0.766667,0.766667,0.766667,0.843654
post_qualifying,lightgbm_classifier,2003-2024,2025,8529,479,4064,240,0.745303,0.736000,0.766667,0.751020,0.840673
post_qualifying,xgboost_classifier,2003-2024,2025,8529,479,4064,240,0.749478,0.747934,0.754167,0.751037,0.839557
post_qualifying,mlp_classifier,2003-2024,2025,8529,479,4064,240,0.755741,0.732075,0.808333,0.768317,0.803487
post_qualifying,tabnet_classifier,2003-2024,2025,8529,479,4064,240,0.762004,0.748031,0.791667,0.769231,0.839557
pre_race,logistic_regression,2003-2024,2025,8529,479,4064,240,0.686848,0.681452,0.704167,0.692623,0.766980
pre_race,random_forest,2003-2024,2025,8529,479,4064,240,0.693111,0.697872,0.683333,0.690526,0.771705
pre_race,hist_gradient_boosting,2003-2024,2025,8529,479,4064,240,0.705637,0.703704,0.712500,0.708075,0.765795
pre_race,catboost_classifier,2003-2024,2025,8529,479,4064,240,0.699374,0.706897,0.683333,0.694915,0.765098
pre_race,lightgbm_classifier,2003-2024,2025,8529,479,4064,240,0.709812,0.713080,0.704167,0.708595,0.769282
pre_race,xgboost_classifier,2003-2024,2025,8529,479,4064,240,0.711900,0.717949,0.700000,0.708861,0.766893
pre_race,mlp_classifier,2003-2024,2025,8529,479,4064,240,0.713987,0.761421,0.625000,0.686499,0.757287
pre_race,tabnet_classifier,2003-2024,2025,8529,479,4064,240,0.630480,0.599369,0.791667,0.682226,0.729079
