season,round,race_name,records,continuous_mae,rule_mapped_mae,continuous_total_predicted_points,rule_mapped_total_predicted_points,actual_total_points,top10_hits,top10_precision
2025,1,Australian Grand Prix,20,4.566869,3.800000,107.189341,101.000000,101.000000,7,0.700000
2025,2,Chinese Grand Prix,20,3.058200,2.900000,96.830203,101.000000,101.000000,7,0.700000
2025,3,Japanese Grand Prix,20,1.595353,1.300000,99.593867,101.000000,101.000000,9,0.900000
2025,4,Bahrain Grand Prix,20,2.543748,1.300000,97.835778,101.000000,101.000000,7,0.700000
2025,5,Saudi Arabian Grand Prix,20,1.714542,1.200000,99.202514,101.000000,101.000000,8,0.800000
2025,6,Miami Grand Prix,20,2.358879,2.400000,101.141838,101.000000,101.000000,10,1.000000
2025,7,Emilia Romagna Grand Prix,20,3.004628,3.200000,96.555405,101.000000,101.000000,7,0.700000
2025,8,Monaco Grand Prix,20,2.081728,1.800000,96.722073,101.000000,101.000000,8,0.800000
2025,9,Spanish Grand Prix,19,3.383157,3.684211,97.313956,101.000000,101.000000,8,0.800000
2025,10,Canadian Grand Prix,20,2.649593,2.000000,99.354771,101.000000,101.000000,7,0.700000
2025,11,Austrian Grand Prix,20,2.388803,1.700000,95.907891,101.000000,101.000000,7,0.700000
2025,12,British Grand Prix,20,4.454488,4.500000,99.041220,101.000000,101.000000,7,0.700000
2025,13,Belgian Grand Prix,20,1.871305,1.400000,98.959115,101.000000,101.000000,7,0.700000
2025,14,Hungarian Grand Prix,20,2.729957,2.900000,99.094110,101.000000,101.000000,9,0.900000
2025,15,Dutch Grand Prix,20,4.664700,4.100000,99.378308,101.000000,101.000000,5,0.500000
2025,16,Italian Grand Prix,20,1.986349,2.200000,100.535803,101.000000,101.000000,8,0.800000
2025,17,Azerbaijan Grand Prix,20,2.971580,2.700000,99.918283,101.000000,101.000000,9,0.900000
2025,18,Singapore Grand Prix,20,1.919312,2.000000,106.805585,101.000000,101.000000,8,0.800000
2025,19,United States Grand Prix,20,2.178124,1.900000,106.667052,101.000000,101.000000,8,0.800000
2025,20,Mexico City Grand Prix,20,2.772815,2.200000,108.160054,101.000000,101.000000,7,0.700000
2025,21,São Paulo Grand Prix,20,3.065829,2.800000,109.259329,101.000000,101.000000,8,0.800000
2025,22,Las Vegas Grand Prix,20,4.539796,4.400000,106.507197,101.000000,101.000000,6,0.600000
2025,23,Qatar Grand Prix,20,2.841327,2.800000,110.398470,101.000000,101.000000,8,0.800000
2025,24,Abu Dhabi Grand Prix,20,2.416663,2.000000,114.527764,101.000000,101.000000,7,0.700000
