feature_mode,model,test_years,avg_f1,avg_roc_auc,avg_race_top3_precision,avg_correct_podium_drivers_per_race
post_qualifying,calibrated_random_forest,"2022,2023,2024,2025",0.700477,0.937276,0.651515,1.954546
post_qualifying,random_forest,"2022,2023,2024,2025",0.694007,0.936154,0.651199,1.953599
post_qualifying,hist_gradient_boosting,"2022,2023,2024,2025",0.688001,0.934442,0.643308,1.929925
post_qualifying,logistic_regression,"2022,2023,2024,2025",0.679442,0.927310,0.625947,1.877841
post_qualifying,extra_trees,"2022,2023,2024,2025",0.662310,0.924688,0.614583,1.843750
pre_race,random_forest,"2022,2023,2024,2025",0.615400,0.894965,0.553346,1.660038
pre_race,calibrated_random_forest,"2022,2023,2024,2025",0.609998,0.895169,0.545770,1.637311
pre_race,hist_gradient_boosting,"2022,2023,2024,2025",0.603368,0.891393,0.553662,1.660985
pre_race,extra_trees,"2022,2023,2024,2025",0.601812,0.895472,0.557765,1.673296
pre_race,logistic_regression,"2022,2023,2024,2025",0.595036,0.891678,0.553346,1.660038
