feature_mode,model,train_seasons,test_season,train_records,test_records,positive_train_records,positive_test_records,best_threshold,accuracy,precision,recall,f1,roc_auc,accuracy_at_0_5,precision_at_0_5,recall_at_0_5,f1_at_0_5,race_top3_precision,avg_correct_podium_drivers_per_race,true_negative,false_positive,false_negative,true_positive
post_qualifying,logistic_regression,2003-2021,2022,7170,440,1017,66,0.690000,0.886364,0.575472,0.924242,0.709302,0.944661,0.843182,0.488722,0.984848,0.653266,0.636364,1.909091,329,45,5,61
post_qualifying,random_forest,2003-2021,2022,7170,440,1017,66,0.710000,0.902273,0.635294,0.818182,0.715232,0.948185,0.852273,0.503876,0.984848,0.666667,0.681818,2.045455,343,31,12,54
post_qualifying,extra_trees,2003-2021,2022,7170,440,1017,66,0.680000,0.877273,0.555556,0.909091,0.689655,0.939759,0.843182,0.488722,0.984848,0.653266,0.606061,1.818182,326,48,6,60
post_qualifying,calibrated_random_forest,2003-2021,2022,7170,440,1017,66,0.440000,0.904545,0.639535,0.833333,0.723684,0.947577,0.897727,0.632911,0.757576,0.689655,0.666667,2.000000,343,31,11,55
post_qualifying,hist_gradient_boosting,2003-2021,2022,7170,440,1017,66,0.600000,0.897727,0.615385,0.848485,0.713376,0.945795,0.879545,0.561905,0.893939,0.690058,0.636364,1.909091,339,35,10,56
pre_race,logistic_regression,2003-2021,2022,7170,440,1017,66,0.390000,0.825000,0.460993,0.984848,0.628019,0.914317,0.829545,0.466667,0.954545,0.626866,0.530303,1.590909,298,76,1,65
pre_race,random_forest,2003-2021,2022,7170,440,1017,66,0.580000,0.847727,0.496063,0.954545,0.652850,0.919705,0.840909,0.484848,0.969697,0.646465,0.545455,1.636364,310,64,3,63
pre_race,extra_trees,2003-2021,2022,7170,440,1017,66,0.520000,0.840909,0.485075,0.984848,0.650000,0.919624,0.838636,0.481481,0.984848,0.646766,0.575758,1.727273,305,69,1,65
pre_race,calibrated_random_forest,2003-2021,2022,7170,440,1017,66,0.340000,0.852273,0.504132,0.924242,0.652406,0.917882,0.845455,0.488889,0.666667,0.564103,0.515152,1.545455,314,60,5,61
pre_race,hist_gradient_boosting,2003-2021,2022,7170,440,1017,66,0.520000,0.852273,0.504065,0.939394,0.656085,0.915978,0.845455,0.492063,0.939394,0.645833,0.545455,1.636364,313,61,4,62
post_qualifying,logistic_regression,2003-2022,2023,7610,440,1083,66,0.600000,0.856818,0.516129,0.727273,0.603774,0.908483,0.820455,0.443478,0.772727,0.563536,0.575758,1.727273,329,45,18,48
post_qualifying,random_forest,2003-2022,2023,7610,440,1083,66,0.750000,0.897727,0.723404,0.515152,0.601770,0.915492,0.806818,0.428571,0.863636,0.572864,0.575758,1.727273,361,13,32,34
post_qualifying,extra_trees,2003-2022,2023,7610,440,1083,66,0.750000,0.902273,0.755556,0.515152,0.612613,0.904878,0.756818,0.371069,0.893939,0.524444,0.560606,1.681818,363,11,32,34
post_qualifying,calibrated_random_forest,2003-2022,2023,7610,440,1083,66,0.460000,0.897727,0.698113,0.560606,0.621849,0.918611,0.897727,0.714286,0.530303,0.608696,0.606061,1.818182,358,16,29,37
post_qualifying,hist_gradient_boosting,2003-2022,2023,7610,440,1083,66,0.410000,0.840909,0.483333,0.878788,0.623656,0.921204,0.847727,0.495327,0.803030,0.612717,0.575758,1.727273,312,62,8,58
pre_race,logistic_regression,2003-2022,2023,7610,440,1083,66,0.820000,0.881818,0.659091,0.439394,0.527273,0.863150,0.786364,0.377193,0.651515,0.477778,0.530303,1.590909,359,15,37,29
pre_race,random_forest,2003-2022,2023,7610,440,1083,66,0.750000,0.861364,0.537313,0.545455,0.541353,0.864973,0.747727,0.350993,0.803030,0.488479,0.515152,1.545455,343,31,30,36
pre_race,extra_trees,2003-2022,2023,7610,440,1083,66,0.720000,0.852273,0.507042,0.545455,0.525547,0.873157,0.734091,0.341615,0.833333,0.484581,0.530303,1.590909,339,35,30,36
pre_race,calibrated_random_forest,2003-2022,2023,7610,440,1083,66,0.500000,0.861364,0.538462,0.530303,0.534351,0.866999,0.861364,0.538462,0.530303,0.534351,0.515152,1.545455,344,30,31,35
pre_race,hist_gradient_boosting,2003-2022,2023,7610,440,1083,66,0.800000,0.865909,0.559322,0.500000,0.528000,0.854278,0.777273,0.376923,0.742424,0.500000,0.530303,1.590909,348,26,33,33
post_qualifying,logistic_regression,2003-2023,2024,8050,479,1149,72,0.630000,0.874739,0.552632,0.875000,0.677419,0.924413,0.830898,0.468966,0.944444,0.626728,0.597222,1.791667,356,51,9,63
post_qualifying,random_forest,2003-2023,2024,8050,479,1149,72,0.680000,0.899791,0.620000,0.861111,0.720930,0.936562,0.824635,0.459459,0.944444,0.618182,0.652778,1.958333,369,38,10,62
post_qualifying,extra_trees,2003-2023,2024,8050,479,1149,72,0.670000,0.868476,0.539130,0.861111,0.663102,0.922639,0.780793,0.404624,0.972222,0.571429,0.625000,1.875000,354,53,10,62
post_qualifying,calibrated_random_forest,2003-2023,2024,8050,479,1149,72,0.500000,0.906054,0.655172,0.791667,0.716981,0.936937,0.906054,0.655172,0.791667,0.716981,0.625000,1.875000,377,30,15,57
post_qualifying,hist_gradient_boosting,2003-2023,2024,8050,479,1149,72,0.710000,0.895616,0.630952,0.736111,0.679487,0.923423,0.847599,0.495935,0.847222,0.625641,0.638889,1.916667,376,31,19,53
pre_race,logistic_regression,2003-2023,2024,8050,479,1149,72,0.660000,0.845511,0.491071,0.763889,0.597826,0.885203,0.770355,0.386905,0.902778,0.541667,0.500000,1.500000,350,57,17,55
pre_race,random_forest,2003-2023,2024,8050,479,1149,72,0.720000,0.862213,0.529412,0.750000,0.620690,0.891858,0.764092,0.381503,0.916667,0.538776,0.569444,1.708333,359,48,18,54
pre_race,extra_trees,2003-2023,2024,8050,479,1149,72,0.660000,0.837161,0.476190,0.833333,0.606061,0.889810,0.755741,0.375691,0.944444,0.537549,0.541667,1.625000,341,66,12,60
pre_race,calibrated_random_forest,2003-2023,2024,8050,479,1149,72,0.400000,0.849687,0.500000,0.819444,0.621053,0.891585,0.858038,0.521277,0.680556,0.590361,0.569444,1.708333,348,59,13,59
pre_race,hist_gradient_boosting,2003-2023,2024,8050,479,1149,72,0.690000,0.849687,0.500000,0.777778,0.608696,0.895748,0.780793,0.401198,0.930556,0.560669,0.527778,1.583333,351,56,16,56
post_qualifying,logistic_regression,2003-2024,2025,8529,479,1221,72,0.720000,0.912317,0.682927,0.777778,0.727273,0.931682,0.862213,0.524590,0.888889,0.659794,0.694444,2.083333,381,26,16,56
post_qualifying,random_forest,2003-2024,2025,8529,479,1221,72,0.700000,0.908142,0.645833,0.861111,0.738095,0.944376,0.853862,0.507692,0.916667,0.653465,0.694444,2.083333,373,34,10,62
post_qualifying,extra_trees,2003-2024,2025,8529,479,1221,72,0.720000,0.897704,0.638554,0.736111,0.683871,0.931477,0.816284,0.445946,0.916667,0.600000,0.666667,2.000000,377,30,19,53
post_qualifying,calibrated_random_forest,2003-2024,2025,8529,479,1221,72,0.460000,0.910230,0.655914,0.847222,0.739394,0.945980,0.910230,0.670588,0.791667,0.726115,0.708333,2.125000,375,32,11,61
post_qualifying,hist_gradient_boosting,2003-2024,2025,8529,479,1221,72,0.750000,0.914405,0.686747,0.791667,0.735484,0.947345,0.876827,0.554622,0.916667,0.691099,0.722222,2.166667,381,26,15,57
pre_race,logistic_regression,2003-2024,2025,8529,479,1221,72,0.630000,0.855950,0.513274,0.805556,0.627027,0.904040,0.835073,0.473684,0.875000,0.614634,0.652778,1.958333,352,55,14,58
pre_race,random_forest,2003-2024,2025,8529,479,1221,72,0.720000,0.876827,0.568421,0.750000,0.646707,0.903324,0.807933,0.435065,0.930556,0.592920,0.583333,1.750000,366,41,18,54
