feature_mode,model,epoch,training_loss,validation_score
pre_race,upgraded_mlp_neural_network,1,0.378438,0.858755
pre_race,upgraded_mlp_neural_network,2,0.300876,0.882695
pre_race,upgraded_mlp_neural_network,3,0.249108,0.896717
pre_race,upgraded_mlp_neural_network,4,0.211296,0.914843
pre_race,upgraded_mlp_neural_network,5,0.185516,0.923393
pre_race,upgraded_mlp_neural_network,6,0.167365,0.917237
pre_race,upgraded_mlp_neural_network,7,0.148860,0.911765
pre_race,upgraded_mlp_neural_network,8,0.135266,0.924761
pre_race,upgraded_mlp_neural_network,9,0.123106,0.928181
pre_race,upgraded_mlp_neural_network,10,0.113852,0.933995
pre_race,upgraded_mlp_neural_network,11,0.101940,0.931259
pre_race,upgraded_mlp_neural_network,12,0.096045,0.935363
pre_race,upgraded_mlp_neural_network,13,0.087234,0.937756
pre_race,upgraded_mlp_neural_network,14,0.083695,0.940150
pre_race,upgraded_mlp_neural_network,15,0.073571,0.937073
pre_race,upgraded_mlp_neural_network,16,0.067932,0.942544
pre_race,upgraded_mlp_neural_network,17,0.066217,0.938440
pre_race,upgraded_mlp_neural_network,18,0.059893,0.944254
pre_race,upgraded_mlp_neural_network,19,0.061787,0.934337
pre_race,upgraded_mlp_neural_network,20,0.054833,0.942202
pre_race,upgraded_mlp_neural_network,21,0.057068,0.941176
pre_race,upgraded_mlp_neural_network,22,0.053805,0.939466
pre_race,upgraded_mlp_neural_network,23,0.044278,0.942886
pre_race,upgraded_mlp_neural_network,24,0.044561,0.940834
pre_race,upgraded_mlp_neural_network,25,0.041669,0.937756
pre_race,upgraded_mlp_neural_network,26,0.041379,0.947674
pre_race,upgraded_mlp_neural_network,27,0.034017,0.942544
pre_race,upgraded_mlp_neural_network,28,0.042031,0.944254
pre_race,upgraded_mlp_neural_network,29,0.035598,0.939466
pre_race,upgraded_mlp_neural_network,30,0.052396,0.939808
pre_race,upgraded_mlp_neural_network,31,0.041849,0.931943
pre_race,upgraded_mlp_neural_network,32,0.037296,0.953146
pre_race,upgraded_mlp_neural_network,33,0.025823,0.944596
pre_race,upgraded_mlp_neural_network,34,0.025942,0.943228
pre_race,upgraded_mlp_neural_network,35,0.027506,0.953146
pre_race,upgraded_mlp_neural_network,36,0.028542,0.949384
pre_race,upgraded_mlp_neural_network,37,0.024953,0.938782
pre_race,upgraded_mlp_neural_network,38,0.033530,0.944938
pre_race,upgraded_mlp_neural_network,39,0.034531,0.943570
pre_race,upgraded_mlp_neural_network,40,0.028697,0.945622
pre_race,upgraded_mlp_neural_network,41,0.029747,0.943912
pre_race,upgraded_mlp_neural_network,42,0.032791,0.949384
pre_race,upgraded_mlp_neural_network,43,0.020332,0.951436
pre_race,upgraded_mlp_neural_network,44,0.019667,0.943570
pre_race,upgraded_mlp_neural_network,45,0.025185,0.943228
pre_race,upgraded_mlp_neural_network,46,0.031088,0.946648
pre_race,upgraded_mlp_neural_network,47,0.021153,0.945964
pre_race,upgraded_mlp_neural_network,48,0.021286,0.948358
pre_race,upgraded_mlp_neural_network,49,0.025129,0.949726
pre_race,upgraded_mlp_neural_network,50,0.020344,0.945622
pre_race,upgraded_mlp_neural_network,51,0.021300,0.945280
pre_race,upgraded_mlp_neural_network,52,0.024838,0.949726
pre_race,upgraded_mlp_neural_network,53,0.027980,0.948358
pre_race,upgraded_mlp_neural_network,54,0.020730,0.953146
pre_race,upgraded_mlp_neural_network,55,0.017654,0.945622
pre_race,upgraded_mlp_neural_network,56,0.015802,0.951094
pre_race,upgraded_mlp_neural_network,57,0.022189,0.952804
pre_race,upgraded_mlp_neural_network,58,0.016209,0.950752
pre_race,upgraded_mlp_neural_network,59,0.019133,0.949042
pre_race,upgraded_mlp_neural_network,60,0.019218,0.945964
pre_race,upgraded_mlp_neural_network,61,0.018368,0.942202
pre_race,upgraded_mlp_neural_network,62,0.023323,0.939808
pre_race,upgraded_mlp_neural_network,63,0.021348,0.954172
pre_race,upgraded_mlp_neural_network,64,0.022147,0.941518
pre_race,upgraded_mlp_neural_network,65,0.019883,0.948016
pre_race,upgraded_mlp_neural_network,66,0.011763,0.951094
pre_race,upgraded_mlp_neural_network,67,0.018458,0.944596
pre_race,upgraded_mlp_neural_network,68,0.019137,0.947332
pre_race,upgraded_mlp_neural_network,69,0.015426,0.948016
pre_race,upgraded_mlp_neural_network,70,0.016524,0.946306
pre_race,upgraded_mlp_neural_network,71,0.014677,0.945280
pre_race,upgraded_mlp_neural_network,72,0.024516,0.940834
pre_race,upgraded_mlp_neural_network,73,0.017834,0.946990
pre_race,upgraded_mlp_neural_network,74,0.021810,0.950410
pre_race,upgraded_mlp_neural_network,75,0.015278,0.957592
pre_race,upgraded_mlp_neural_network,76,0.012843,0.952462
pre_race,upgraded_mlp_neural_network,77,0.008445,0.950752
pre_race,upgraded_mlp_neural_network,78,0.011437,0.952120
pre_race,upgraded_mlp_neural_network,79,0.014895,0.937756
pre_race,upgraded_mlp_neural_network,80,0.022979,0.945280
pre_race,upgraded_mlp_neural_network,81,0.039720,0.943912
pre_race,upgraded_mlp_neural_network,82,0.020692,0.937756
pre_race,upgraded_mlp_neural_network,83,0.017970,0.948016
pre_race,upgraded_mlp_neural_network,84,0.012361,0.946306
pre_race,upgraded_mlp_neural_network,85,0.014231,0.948016
pre_race,upgraded_mlp_neural_network,86,0.018233,0.953488
pre_race,upgraded_mlp_neural_network,87,0.016727,0.947674
pre_race,upgraded_mlp_neural_network,88,0.013690,0.947674
pre_race,upgraded_mlp_neural_network,89,0.009658,0.953830
pre_race,upgraded_mlp_neural_network,90,0.010928,0.948016
pre_race,upgraded_mlp_neural_network,91,0.008266,0.953830
pre_race,upgraded_mlp_neural_network,92,0.007908,0.952462
pre_race,upgraded_mlp_neural_network,93,0.008165,0.950410
pre_race,upgraded_mlp_neural_network,94,0.020014,0.929207
pre_race,upgraded_mlp_neural_network,95,0.037895,0.943228
pre_race,upgraded_mlp_neural_network,96,0.027584,0.950752
pre_race,upgraded_mlp_neural_network,97,0.016148,0.947674
pre_race,upgraded_mlp_neural_network,98,0.011623,0.957934
pre_race,upgraded_mlp_neural_network,99,0.008500,0.950410
pre_race,upgraded_mlp_neural_network,100,0.008158,0.954856
pre_race,upgraded_mlp_neural_network,101,0.007226,0.957934
pre_race,upgraded_mlp_neural_network,102,0.007769,0.950068
pre_race,upgraded_mlp_neural_network,103,0.009319,0.954856
pre_race,upgraded_mlp_neural_network,104,0.014368,0.941860
pre_race,upgraded_mlp_neural_network,105,0.043477,0.943912
pre_race,upgraded_mlp_neural_network,106,0.023860,0.947674
pre_race,upgraded_mlp_neural_network,107,0.013192,0.951778
pre_race,upgraded_mlp_neural_network,108,0.010053,0.954172
pre_race,upgraded_mlp_neural_network,109,0.008295,0.950410
pre_race,upgraded_mlp_neural_network,110,0.008594,0.953146
pre_race,upgraded_mlp_neural_network,111,0.009495,0.951778
pre_race,upgraded_mlp_neural_network,112,0.011335,0.954514
pre_race,upgraded_mlp_neural_network,113,0.008926,0.951094
pre_race,upgraded_mlp_neural_network,114,0.009507,0.951094
pre_race,upgraded_mlp_neural_network,115,0.008336,0.952804
pre_race,upgraded_mlp_neural_network,116,0.035335,0.943912
pre_race,upgraded_mlp_neural_network,117,0.024534,0.942202
pre_race,upgraded_mlp_neural_network,118,0.014084,0.953146
pre_race,upgraded_mlp_neural_network,119,0.013351,0.953488
pre_race,upgraded_mlp_neural_network,120,0.011499,0.949042
pre_race,upgraded_mlp_neural_network,121,0.012492,0.947674
pre_race,upgraded_mlp_neural_network,122,0.014397,0.949384
pre_race,upgraded_mlp_neural_network,123,0.007453,0.949384
pre_race,upgraded_mlp_neural_network,124,0.009121,0.952462
pre_race,upgraded_mlp_neural_network,125,0.008837,0.953146
pre_race,upgraded_mlp_neural_network,126,0.008588,0.947674
pre_race,upgraded_mlp_neural_network,127,0.011009,0.942886
pre_race,upgraded_mlp_neural_network,128,0.014270,0.941860
pre_race,upgraded_mlp_neural_network,129,0.033591,0.949042
pre_race,upgraded_mlp_neural_network,130,0.019502,0.952804
pre_race,upgraded_mlp_neural_network,131,0.014241,0.953488
pre_race,upgraded_mlp_neural_network,132,0.009095,0.951436
pre_race,upgraded_mlp_neural_network,133,0.006779,0.957250
pre_race,upgraded_mlp_neural_network,134,0.007925,0.953146
