scenario_rank,top10_model_rank,top10_model,points_model_rank,points_model,constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
1,1,xgboost_classifier,1,mlp_regressor,mercedes,Mercedes,185.000000,769.000000,1,507.750600,384.000000,453.000000,507.000000,560.000000,638.000000,1.401200,0.676200,0.990200,1.000000
1,1,xgboost_classifier,1,mlp_regressor,ferrari,Ferrari,119.000000,639.000000,2,430.290800,303.000000,375.000000,429.000000,484.000000,566.000000,2.075600,0.258800,0.938600,1.000000
1,1,xgboost_classifier,1,mlp_regressor,mclaren,McLaren,71.000000,388.000000,3,337.473000,216.000000,283.000000,334.000000,388.000000,469.000000,3.123000,0.046200,0.653400,0.994800
1,1,xgboost_classifier,1,mlp_regressor,red_bull,Red Bull,51.000000,294.000000,4,298.475400,182.000000,247.750000,295.000000,346.000000,425.050000,3.592600,0.018600,0.398600,0.980200
1,1,xgboost_classifier,1,mlp_regressor,alpine,Alpine F1 Team,34.000000,70.000000,5,146.168400,71.000000,106.000000,139.000000,178.000000,244.000000,6.095000,0.000200,0.010400,0.421000
1,1,xgboost_classifier,1,mlp_regressor,williams,Williams,7.000000,14.000000,8,122.028600,45.000000,82.000000,116.000000,154.000000,220.000000,6.870200,0.000000,0.004600,0.249800
1,1,xgboost_classifier,1,mlp_regressor,haas,Haas F1 Team,18.000000,18.000000,7,108.194200,44.000000,74.000000,101.000000,135.000000,196.000000,7.283800,0.000000,0.002400,0.156600
1,1,xgboost_classifier,1,mlp_regressor,rb,RB F1 Team,18.000000,28.000000,6,94.845600,39.000000,63.000000,89.000000,119.000000,174.000000,7.759400,0.000000,0.000400,0.098600
1,1,xgboost_classifier,1,mlp_regressor,aston_martin,Aston Martin,0.000000,0.000000,10,80.944800,21.000000,48.000000,73.000000,106.000000,166.000000,8.341200,0.000000,0.001000,0.076200
1,1,xgboost_classifier,1,mlp_regressor,cadillac,Cadillac F1 Team,0.000000,0.000000,11,51.260000,9.000000,26.000000,45.000000,70.000000,116.000000,9.583800,0.000000,0.000400,0.014400
1,1,xgboost_classifier,1,mlp_regressor,audi,Audi,2.000000,2.000000,9,44.568600,8.000000,23.000000,39.000000,60.000000,100.000000,9.874200,0.000000,0.000000,0.008400
2,2,lightgbm_classifier,2,ridge_regression,mercedes,Mercedes,185.000000,916.000000,1,606.105400,489.000000,560.000000,608.000000,655.000000,718.000000,1.090800,0.912600,0.999800,1.000000
2,2,lightgbm_classifier,2,ridge_regression,ferrari,Ferrari,119.000000,546.000000,2,436.202000,316.000000,385.000000,435.500000,486.000000,561.000000,2.132800,0.082600,0.966200,1.000000
2,2,lightgbm_classifier,2,ridge_regression,mclaren,McLaren,71.000000,309.000000,4,304.926200,198.950000,256.000000,302.000000,349.000000,422.000000,3.372600,0.002800,0.551200,0.996600
2,2,lightgbm_classifier,2,ridge_regression,red_bull,Red Bull,51.000000,321.000000,3,295.368200,188.000000,249.000000,293.000000,339.000000,411.050000,3.481200,0.002000,0.477600,0.996600
2,2,lightgbm_classifier,2,ridge_regression,alpine,Alpine F1 Team,34.000000,76.000000,5,127.179800,66.000000,94.000000,121.000000,154.000000,206.000000,6.095400,0.000000,0.003000,0.436800
2,2,lightgbm_classifier,2,ridge_regression,haas,Haas F1 Team,18.000000,27.000000,6,99.196000,43.000000,70.000000,94.000000,122.000000,176.000000,7.185000,0.000000,0.000800,0.192200
2,2,lightgbm_classifier,2,ridge_regression,rb,RB F1 Team,18.000000,18.000000,7,93.520400,40.000000,65.000000,88.500000,117.000000,165.000000,7.430400,0.000000,0.000600,0.159800
2,2,lightgbm_classifier,2,ridge_regression,williams,Williams,7.000000,7.000000,8,79.833800,28.000000,52.000000,75.000000,101.000000,149.000000,8.072800,0.000000,0.000000,0.094600
2,2,lightgbm_classifier,2,ridge_regression,aston_martin,Aston Martin,0.000000,0.000000,10,62.928200,15.000000,37.000000,57.000000,82.250000,128.050000,8.898800,0.000000,0.000400,0.051800
2,2,lightgbm_classifier,2,ridge_regression,audi,Audi,2.000000,2.000000,9,60.814400,17.000000,36.000000,56.000000,80.000000,124.000000,9.002000,0.000000,0.000000,0.040000
2,2,lightgbm_classifier,2,ridge_regression,cadillac,Cadillac F1 Team,0.000000,0.000000,11,55.925600,13.000000,32.000000,50.500000,75.000000,116.000000,9.238200,0.000000,0.000400,0.031600
3,3,hist_gradient_boosting,3,catboost_regressor,mercedes,Mercedes,185.000000,916.000000,1,630.152800,516.000000,586.000000,632.000000,676.000000,736.000000,1.047200,0.953400,1.000000,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,ferrari,Ferrari,119.000000,545.000000,2,423.182800,307.950000,373.000000,421.000000,471.000000,545.000000,2.178400,0.044600,0.964000,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,mclaren,McLaren,71.000000,307.000000,4,299.519000,197.000000,253.000000,298.000000,342.000000,411.000000,3.367200,0.001000,0.566200,0.995800
3,3,hist_gradient_boosting,3,catboost_regressor,red_bull,Red Bull,51.000000,324.000000,3,287.451400,185.000000,243.000000,285.000000,329.000000,400.000000,3.511800,0.001000,0.459800,0.995400
