scenario_rank,top10_model_rank,top10_model,points_model_rank,points_model,constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
1,1,xgboost_classifier,1,mlp_regressor,mercedes,Mercedes,185.000000,690.000000,2,520.696400,402.000000,470.000000,521.000000,571.000000,642.000000,1.394600,0.654800,0.995200,1.000000
1,1,xgboost_classifier,1,mlp_regressor,ferrari,Ferrari,119.000000,713.000000,1,463.055800,338.000000,411.000000,463.000000,515.000000,589.000000,1.878600,0.313800,0.969400,1.000000
1,1,xgboost_classifier,1,mlp_regressor,mclaren,McLaren,71.000000,309.000000,4,323.798000,213.000000,273.750000,321.000000,371.000000,445.050000,3.305200,0.019800,0.583400,0.996400
1,1,xgboost_classifier,1,mlp_regressor,red_bull,Red Bull,51.000000,376.000000,3,306.009400,197.000000,259.000000,304.000000,350.000000,423.000000,3.511200,0.011600,0.446200,0.995200
1,1,xgboost_classifier,1,mlp_regressor,alpine,Alpine F1 Team,34.000000,67.000000,5,136.036000,70.000000,101.000000,130.000000,165.000000,223.000000,6.087800,0.000000,0.002800,0.431800
1,1,xgboost_classifier,1,mlp_regressor,williams,Williams,7.000000,22.000000,7,111.775400,44.000000,77.000000,107.000000,141.000000,197.000000,6.954200,0.000000,0.001400,0.236600
1,1,xgboost_classifier,1,mlp_regressor,haas,Haas F1 Team,18.000000,18.000000,8,97.242400,41.000000,68.000000,91.000000,120.000000,175.000000,7.441000,0.000000,0.000600,0.133800
1,1,xgboost_classifier,1,mlp_regressor,rb,RB F1 Team,18.000000,25.000000,6,92.622000,39.950000,64.000000,87.000000,116.000000,165.000000,7.637800,0.000000,0.000400,0.114000
1,1,xgboost_classifier,1,mlp_regressor,aston_martin,Aston Martin,0.000000,0.000000,10,73.229200,20.000000,45.000000,67.000000,95.000000,148.000000,8.499800,0.000000,0.000400,0.064000
1,1,xgboost_classifier,1,mlp_regressor,cadillac,Cadillac F1 Team,0.000000,0.000000,11,52.139800,11.000000,29.000000,47.000000,70.000000,110.050000,9.492000,0.000000,0.000200,0.017600
1,1,xgboost_classifier,1,mlp_regressor,audi,Audi,2.000000,2.000000,9,45.395600,9.000000,25.000000,41.000000,60.000000,98.000000,9.797800,0.000000,0.000000,0.010600
2,2,lightgbm_classifier,2,ridge_regression,mercedes,Mercedes,185.000000,824.000000,1,566.052600,451.000000,518.750000,566.000000,614.000000,680.000000,1.182400,0.833200,0.999000,1.000000
2,2,lightgbm_classifier,2,ridge_regression,ferrari,Ferrari,119.000000,540.000000,2,447.466400,329.000000,397.000000,447.000000,496.000000,569.000000,2.079400,0.151400,0.963400,1.000000
2,2,lightgbm_classifier,2,ridge_regression,red_bull,Red Bull,51.000000,421.000000,3,334.443800,227.000000,289.000000,333.000000,379.000000,447.000000,3.200000,0.011000,0.657400,0.999400
2,2,lightgbm_classifier,2,ridge_regression,mclaren,McLaren,71.000000,307.000000,4,298.489800,196.000000,253.000000,295.000000,342.000000,414.000000,3.589000,0.004400,0.377000,0.995600
2,2,lightgbm_classifier,2,ridge_regression,alpine,Alpine F1 Team,34.000000,73.000000,5,130.872600,69.000000,98.000000,125.000000,158.000000,212.000000,5.987200,0.000000,0.001800,0.469400
2,2,lightgbm_classifier,2,ridge_regression,haas,Haas F1 Team,18.000000,30.000000,6,102.708600,46.000000,73.000000,97.000000,126.000000,179.000000,6.998200,0.000000,0.000400,0.205600
2,2,lightgbm_classifier,2,ridge_regression,rb,RB F1 Team,18.000000,18.000000,7,94.457400,42.000000,66.000000,89.000000,117.000000,165.000000,7.350400,0.000000,0.000600,0.154800
2,2,lightgbm_classifier,2,ridge_regression,williams,Williams,7.000000,7.000000,8,79.282400,29.000000,53.000000,75.000000,101.000000,147.000000,8.058200,0.000000,0.000000,0.087200
2,2,lightgbm_classifier,2,ridge_regression,aston_martin,Aston Martin,0.000000,0.000000,10,61.113000,15.000000,37.000000,56.000000,80.000000,125.000000,8.923800,0.000000,0.000200,0.042600
2,2,lightgbm_classifier,2,ridge_regression,audi,Audi,2.000000,2.000000,9,56.685800,15.000000,33.750000,52.000000,74.000000,114.000000,9.154400,0.000000,0.000000,0.028000
2,2,lightgbm_classifier,2,ridge_regression,cadillac,Cadillac F1 Team,0.000000,0.000000,11,50.427600,10.000000,28.000000,46.000000,67.000000,106.000000,9.477000,0.000000,0.000200,0.017400
3,3,hist_gradient_boosting,3,catboost_regressor,mercedes,Mercedes,185.000000,916.000000,1,634.376800,523.000000,591.000000,637.000000,679.000000,739.000000,1.069400,0.931200,1.000000,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,ferrari,Ferrari,119.000000,570.000000,2,455.996200,339.000000,406.000000,456.000000,504.000000,575.050000,2.009600,0.068000,0.993200,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,mclaren,McLaren,71.000000,307.000000,3,276.319400,181.000000,233.000000,273.000000,316.000000,382.050000,3.471400,0.000400,0.551000,0.992800
3,3,hist_gradient_boosting,3,catboost_regressor,red_bull,Red Bull,51.000000,299.000000,4,263.279800,166.000000,221.000000,259.000000,302.000000,369.000000,3.623800,0.000400,0.435800,0.990200
3,3,hist_gradient_boosting,3,catboost_regressor,alpine,Alpine F1 Team,34.000000,85.000000,5,141.303000,76.000000,107.000000,136.000000,170.000000,226.000000,5.712200,0.000000,0.016200,0.549800
3,3,hist_gradient_boosting,3,catboost_regressor,rb,RB F1 Team,18.000000,18.000000,7,96.491600,44.000000,68.000000,92.000000,119.000000,167.050000,7.343000,0.000000,0.001800,0.148400
3,3,hist_gradient_boosting,3,catboost_regressor,haas,Haas F1 Team,18.000000,18.000000,6,94.526600,43.000000,67.000000,89.000000,116.000000,166.000000,7.386600,0.000000,0.000600,0.139800
3,3,hist_gradient_boosting,3,catboost_regressor,williams,Williams,7.000000,7.000000,8,80.669200,30.000000,54.000000,77.000000,102.000000,146.000000,8.067200,0.000000,0.000400,0.082000
3,3,hist_gradient_boosting,3,catboost_regressor,audi,Audi,2.000000,2.000000,9,67.928000,20.000000,42.000000,63.000000,88.000000,133.000000,8.699400,0.000000,0.000200,0.047800
3,3,hist_gradient_boosting,3,catboost_regressor,aston_martin,Aston Martin,0.000000,0.000000,10,55.997000,13.000000,33.000000,51.000000,73.250000,115.000000,9.280200,0.000000,0.000400,0.026400
3,3,hist_gradient_boosting,3,catboost_regressor,cadillac,Cadillac F1 Team,0.000000,0.000000,11,55.112400,13.000000,32.000000,50.000000,73.000000,112.000000,9.337200,0.000000,0.000400,0.022800
