scenario_rank,top10_model_rank,top10_model,points_model_rank,points_model,constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
1,1,xgboost_classifier,1,mlp_regressor,mercedes,Mercedes,185.000000,774.000000,1,524.583000,411.000000,475.000000,525.000000,573.000000,642.050000,1.336400,0.704600,0.996000,1.000000
1,1,xgboost_classifier,1,mlp_regressor,ferrari,Ferrari,119.000000,706.000000,2,452.588400,332.000000,402.750000,452.000000,502.000000,574.000000,1.947600,0.268200,0.966600,1.000000
1,1,xgboost_classifier,1,mlp_regressor,mclaren,McLaren,71.000000,307.000000,3,330.527200,222.000000,281.000000,328.000000,376.000000,449.000000,3.234400,0.019600,0.630200,0.996800
1,1,xgboost_classifier,1,mlp_regressor,red_bull,Red Bull,51.000000,303.000000,4,300.750600,193.000000,253.000000,298.000000,345.000000,415.050000,3.584800,0.007600,0.400200,0.993400
1,1,xgboost_classifier,1,mlp_regressor,alpine,Alpine F1 Team,34.000000,69.000000,5,148.138400,79.000000,113.000000,143.000000,178.000000,234.000000,5.851600,0.000000,0.004800,0.490800
1,1,xgboost_classifier,1,mlp_regressor,williams,Williams,7.000000,11.000000,8,117.803600,51.000000,83.000000,113.000000,147.000000,203.000000,6.777800,0.000000,0.001600,0.240200
1,1,xgboost_classifier,1,mlp_regressor,rb,RB F1 Team,18.000000,32.000000,6,99.035200,45.000000,70.000000,94.000000,123.000000,171.000000,7.398200,0.000000,0.000400,0.114000
1,1,xgboost_classifier,1,mlp_regressor,haas,Haas F1 Team,18.000000,18.000000,7,95.721800,43.000000,68.000000,90.000000,118.000000,168.000000,7.502200,0.000000,0.000200,0.102800
1,1,xgboost_classifier,1,mlp_regressor,aston_martin,Aston Martin,0.000000,0.000000,10,74.160400,22.000000,47.000000,69.000000,96.000000,144.050000,8.401600,0.000000,0.000000,0.054200
1,1,xgboost_classifier,1,mlp_regressor,cadillac,Cadillac F1 Team,0.000000,0.000000,11,42.382400,7.000000,23.000000,38.000000,57.000000,92.000000,9.847800,0.000000,0.000000,0.005600
1,1,xgboost_classifier,1,mlp_regressor,audi,Audi,2.000000,2.000000,9,36.309000,6.000000,19.000000,32.000000,49.000000,80.000000,10.117600,0.000000,0.000000,0.002200
2,2,lightgbm_classifier,2,ridge_regression,mercedes,Mercedes,185.000000,916.000000,1,544.259600,429.000000,496.000000,545.000000,593.000000,662.000000,1.196000,0.825400,0.998000,1.000000
2,2,lightgbm_classifier,2,ridge_regression,ferrari,Ferrari,119.000000,546.000000,2,425.040800,306.000000,374.000000,423.000000,474.000000,548.050000,2.175200,0.148600,0.939800,0.999800
2,2,lightgbm_classifier,2,ridge_regression,mclaren,McLaren,71.000000,311.000000,4,325.691800,218.000000,278.000000,323.000000,371.000000,443.000000,3.292800,0.016600,0.591600,0.993400
2,2,lightgbm_classifier,2,ridge_regression,red_bull,Red Bull,51.000000,319.000000,3,306.698600,199.000000,260.000000,305.000000,351.000000,423.050000,3.541200,0.009400,0.439600,0.992000
2,2,lightgbm_classifier,2,ridge_regression,alpine,Alpine F1 Team,34.000000,85.000000,5,181.052200,100.000000,140.000000,176.000000,215.000000,283.000000,5.297000,0.000000,0.027000,0.686200
2,2,lightgbm_classifier,2,ridge_regression,haas,Haas F1 Team,18.000000,18.000000,6,125.991600,58.000000,92.000000,120.000000,154.000000,212.000000,6.506400,0.000000,0.003400,0.193800
2,2,lightgbm_classifier,2,ridge_regression,rb,RB F1 Team,18.000000,18.000000,7,99.625800,45.000000,70.000000,94.000000,124.000000,174.000000,7.282800,0.000000,0.000400,0.082600
2,2,lightgbm_classifier,2,ridge_regression,williams,Williams,7.000000,7.000000,8,83.713400,31.000000,56.000000,79.000000,106.000000,152.000000,7.901400,0.000000,0.000200,0.040600
2,2,lightgbm_classifier,2,ridge_regression,aston_martin,Aston Martin,0.000000,0.000000,10,54.372000,12.000000,31.000000,50.000000,72.000000,114.000000,9.083800,0.000000,0.000000,0.008800
2,2,lightgbm_classifier,2,ridge_regression,audi,Audi,2.000000,2.000000,9,42.297000,9.000000,23.000000,38.000000,56.000000,90.000000,9.643800,0.000000,0.000000,0.001800
2,2,lightgbm_classifier,2,ridge_regression,cadillac,Cadillac F1 Team,0.000000,0.000000,11,33.257200,4.000000,16.000000,29.000000,45.250000,76.000000,10.079600,0.000000,0.000000,0.001000
3,3,hist_gradient_boosting,3,catboost_regressor,mercedes,Mercedes,185.000000,910.000000,1,546.288000,431.000000,498.000000,547.000000,595.000000,661.000000,1.187000,0.831800,0.998400,1.000000
3,3,hist_gradient_boosting,3,catboost_regressor,ferrari,Ferrari,119.000000,539.000000,2,426.069800,308.000000,375.000000,424.000000,474.000000,547.050000,2.140800,0.148600,0.950200,0.999600
3,3,hist_gradient_boosting,3,catboost_regressor,mclaren,McLaren,71.000000,323.000000,3,322.669400,215.000000,275.000000,320.000000,367.000000,439.000000,3.296000,0.014400,0.610800,0.991400
3,3,hist_gradient_boosting,3,catboost_regressor,red_bull,Red Bull,51.000000,302.000000,4,295.159800,190.000000,249.000000,292.000000,338.000000,409.000000,3.651800,0.005200,0.399400,0.986000
3,3,hist_gradient_boosting,3,catboost_regressor,alpine,Alpine F1 Team,34.000000,103.000000,5,189.425800,105.000000,148.000000,184.000000,225.000000,292.000000,5.199800,0.000000,0.037600,0.705200
3,3,hist_gradient_boosting,3,catboost_regressor,rb,RB F1 Team,18.000000,18.000000,7,125.484000,59.000000,91.000000,121.000000,154.000000,210.000000,6.586200,0.000000,0.002600,0.175200
3,3,hist_gradient_boosting,3,catboost_regressor,haas,Haas F1 Team,18.000000,18.000000,6,109.543000,49.000000,79.000000,104.000000,135.000000,188.000000,7.012000,0.000000,0.001000,0.102800
3,3,hist_gradient_boosting,3,catboost_regressor,williams,Williams,7.000000,7.000000,8,82.453800,30.950000,55.000000,78.000000,104.000000,150.000000,7.963800,0.000000,0.000000,0.032000
3,3,hist_gradient_boosting,3,catboost_regressor,audi,Audi,2.000000,2.000000,9,52.864000,14.000000,31.000000,48.000000,70.000000,109.000000,9.143400,0.000000,0.000000,0.006200
3,3,hist_gradient_boosting,3,catboost_regressor,aston_martin,Aston Martin,0.000000,0.000000,10,38.881000,6.000000,20.000000,35.000000,52.000000,87.000000,9.770400,0.000000,0.000000,0.000600
3,3,hist_gradient_boosting,3,catboost_regressor,cadillac,Cadillac F1 Team,0.000000,0.000000,11,33.161400,4.000000,17.000000,29.000000,45.000000,76.000000,10.048800,0.000000,0.000000,0.001000
