season,known_race_count,remaining_race_count,feedback_weight,driver_points_mae,constructor_points_mae,combined_points_mae,driver_champion_actual,driver_champion_predicted,driver_champion_hit,constructor_champion_actual,constructor_champion_predicted,constructor_champion_hit,driver_top3_overlap,constructor_top3_overlap,calibration_train_end_season,calibration_season
2022,5,17,0.00,36.272727,53.600000,44.936364,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3,2020,2021
2022,5,17,0.20,30.636364,41.200000,35.918182,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3,2020,2021
2022,5,17,0.35,28.545455,41.200000,34.872727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3,2020,2021
2022,5,17,0.50,26.181818,39.600000,32.890909,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3,2020,2021
2022,5,17,0.75,26.000000,39.600000,32.800000,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3,2020,2021
2022,5,17,1.00,26.636364,42.200000,34.418182,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3,2020,2021
2023,5,17,0.00,29.090909,63.400000,46.245455,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3,2021,2022
2023,5,17,0.20,31.000000,67.000000,49.000000,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3,2021,2022
2023,5,17,0.35,31.545455,68.600000,50.072727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3,2021,2022
2023,5,17,0.50,31.545455,67.400000,49.472727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3,2021,2022
2023,5,17,0.75,31.545455,67.400000,49.472727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3,2021,2022
2023,5,17,1.00,31.545455,69.400000,50.472727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3,2021,2022
2024,5,19,0.00,48.500000,111.000000,79.750000,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2,2022,2023
2024,5,19,0.20,49.666667,114.000000,81.833333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2,2022,2023
2024,5,19,0.35,51.083333,122.800000,86.941667,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2,2022,2023
2024,5,19,0.50,49.500000,117.000000,83.250000,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2,2022,2023
2024,5,19,0.75,50.916667,121.800000,86.358333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2,2022,2023
2024,5,19,1.00,54.083333,111.600000,82.841667,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2,2022,2023
2025,5,19,0.00,44.000000,77.400000,60.700000,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2,2023,2024
2025,5,19,0.20,43.142857,77.400000,60.271429,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2,2023,2024
2025,5,19,0.35,43.047619,75.800000,59.423810,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2,2023,2024
2025,5,19,0.50,43.428571,76.600000,60.014286,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2,2023,2024
2025,5,19,0.75,44.857143,78.000000,61.428571,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2,2023,2024
2025,5,19,1.00,44.761905,79.200000,61.980952,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2,2023,2024
