feature_mode,model,epoch,training_loss,validation_score
post_qualifying,tabnet_neural_network,1,0.685926,0.860575
post_qualifying,tabnet_neural_network,2,0.421473,0.918126
post_qualifying,tabnet_neural_network,3,0.378145,0.920179
post_qualifying,tabnet_neural_network,4,0.373165,0.912969
post_qualifying,tabnet_neural_network,5,0.367533,0.916482
post_qualifying,tabnet_neural_network,6,0.363784,0.908357
post_qualifying,tabnet_neural_network,7,0.357021,0.899193
post_qualifying,tabnet_neural_network,8,0.347722,0.915168
post_qualifying,tabnet_neural_network,9,0.339310,0.902599
post_qualifying,tabnet_neural_network,10,0.350218,0.898585
post_qualifying,tabnet_neural_network,11,0.338005,0.900816
post_qualifying,tabnet_neural_network,12,0.327293,0.904179
post_qualifying,tabnet_neural_network,13,0.322076,0.904071
post_qualifying,tabnet_neural_network,14,0.311801,0.897246
post_qualifying,tabnet_neural_network,15,0.308548,0.905561
post_qualifying,tabnet_neural_network,16,0.303044,0.898679
post_qualifying,tabnet_neural_network,17,0.296549,0.891496
post_qualifying,tabnet_neural_network,18,0.294057,0.900362
post_qualifying,tabnet_neural_network,19,0.291098,0.893729
post_qualifying,tabnet_neural_network,20,0.286802,0.873101
post_qualifying,tabnet_neural_network,21,0.288556,0.902635
post_qualifying,tabnet_neural_network,22,0.283875,0.892403
post_qualifying,tabnet_neural_network,23,0.281345,0.897311
post_qualifying,tabnet_neural_network,24,0.278822,0.880802
post_qualifying,tabnet_neural_network,25,0.276044,0.876764
post_qualifying,tabnet_neural_network,26,0.277467,0.868705
post_qualifying,tabnet_neural_network,27,0.276239,0.881306
post_qualifying,tabnet_neural_network,28,0.268874,0.882359
post_qualifying,tabnet_neural_network,29,0.280090,0.903346
post_qualifying,tabnet_neural_network,30,0.266086,0.900095
post_qualifying,tabnet_neural_network,31,0.263880,0.898138
post_qualifying,tabnet_neural_network,32,0.258277,0.909144
post_qualifying,tabnet_neural_network,33,0.250030,0.899841
