model,feature,importance_type,importance,abs_importance
logistic_regression,qualifying_position,coefficient,-0.8221837124494583,0.8221837124494583
logistic_regression,grid,coefficient,-0.7002711246333917,0.7002711246333917
logistic_regression,driver_id=hulkenberg,coefficient,-0.6807431085435712,0.6807431085435712
logistic_regression,grid_is_zero,coefficient,-0.5880474832838201,0.5880474832838201
logistic_regression,constructor_id=alfa,coefficient,-0.5861688228474673,0.5861688228474673
logistic_regression,constructor_id=haas,coefficient,-0.5422230020015778,0.5422230020015778
logistic_regression,driver_last3_avg_points,coefficient,0.44819548371821566,0.44819548371821566
logistic_regression,driver_id=sutil,coefficient,-0.4412608773592112,0.4412608773592112
logistic_regression,constructor_id=jaguar,coefficient,-0.42759610875643295,0.42759610875643295
logistic_regression,driver_id=panis,coefficient,-0.4016756519909785,0.4016756519909785
logistic_regression,driver_id=klien,coefficient,-0.39233285311140964,0.39233285311140964
logistic_regression,driver_id=villeneuve,coefficient,-0.38001334861884895,0.38001334861884895
logistic_regression,constructor_pre_race_rank,coefficient,-0.36362186219816356,0.36362186219816356
logistic_regression,circuit_history_race_count,coefficient,-0.3409633495369878,0.3409633495369878
logistic_regression,driver_last3_avg_finish_position,coefficient,0.32877703764788496,0.32877703764788496
logistic_regression,circuit_history_avg_abs_position_change,coefficient,-0.32523001161356235,0.32523001161356235
logistic_regression,driver_id=matta,coefficient,-0.322540468348901,0.322540468348901
logistic_regression,driver_id=resta,coefficient,-0.3161474449253061,0.3161474449253061
logistic_regression,driver_id=hamilton,coefficient,0.2985051818519893,0.2985051818519893
logistic_regression,driver_id=alonso,coefficient,0.2906045267739244,0.2906045267739244
logistic_regression,constructor_id=ferrari,coefficient,0.28572557490169787,0.28572557490169787
logistic_regression,driver_id=max_verstappen,coefficient,0.2757851471409904,0.2757851471409904
logistic_regression,driver_id=liuzzi,coefficient,-0.27280350322159347,0.27280350322159347
logistic_regression,driver_id=gasly,coefficient,0.2647819192322501,0.2647819192322501
logistic_regression,constructor_id=rb,coefficient,-0.2582172038516746,0.2582172038516746
logistic_regression,driver_id=nakajima,coefficient,-0.25625899956149895,0.25625899956149895
logistic_regression,constructor_last3_avg_points,coefficient,0.25553295972200696,0.25553295972200696
logistic_regression,driver_id=karthikeyan,coefficient,-0.250367647166042,0.250367647166042
logistic_regression,driver_id=tsunoda,coefficient,-0.2457240860129274,0.2457240860129274
logistic_regression,constructor_id=lotus_f1,coefficient,0.24050445411553178,0.24050445411553178
logistic_regression,driver_id=bruno_senna,coefficient,-0.24045673701086123,0.24045673701086123
logistic_regression,driver_pre_race_points,coefficient,0.23908290026106196,0.23908290026106196
logistic_regression,driver_id=perez,coefficient,0.23483509654136808,0.23483509654136808
logistic_regression,driver_id=button,coefficient,0.23292272035280373,0.23292272035280373
logistic_regression,driver_id=vettel,coefficient,0.23087261403939993,0.23087261403939993
logistic_regression,constructor_id=mercedes,coefficient,0.2306985944291969,0.2306985944291969
logistic_regression,driver_id=bottas,coefficient,0.22877617585976615,0.22877617585976615
logistic_regression,constructor_id=red_bull,coefficient,0.22438600049137736,0.22438600049137736
logistic_regression,driver_id=vergne,coefficient,-0.2208952620725167,0.2208952620725167
logistic_regression,driver_id=ericsson,coefficient,-0.2164241195967064,0.2164241195967064
