model,feature,importance_type,importance,abs_importance
logistic_regression,grid,coefficient,-0.9225808916629308,0.9225808916629308
logistic_regression,constructor_id=alfa,coefficient,-0.8961373376720397,0.8961373376720397
logistic_regression,qualifying_position,coefficient,-0.7153797500796913,0.7153797500796913
logistic_regression,grid_is_zero,coefficient,-0.6337336076710507,0.6337336076710507
logistic_regression,driver_id=hulkenberg,coefficient,-0.5481168603531685,0.5481168603531685
logistic_regression,driver_id=hamilton,coefficient,0.45528231897170757,0.45528231897170757
logistic_regression,constructor_id=haas,coefficient,-0.4399046899267571,0.4399046899267571
logistic_regression,driver_id=bottas,coefficient,0.4393750848291275,0.4393750848291275
logistic_regression,driver_id=tsunoda,coefficient,-0.437609248334402,0.437609248334402
logistic_regression,constructor_id=sauber,coefficient,-0.3866299780855897,0.3866299780855897
logistic_regression,driver_pre_race_rank,coefficient,-0.3838255441355585,0.3838255441355585
logistic_regression,constructor_last3_podium_count,coefficient,0.3627489555388505,0.3627489555388505
logistic_regression,constructor_id=red_bull,coefficient,0.3602719628464113,0.3602719628464113
logistic_regression,driver_id=kevin_magnussen,coefficient,-0.33888663588265766,0.33888663588265766
logistic_regression,driver_id=max_verstappen,coefficient,0.3199179160068751,0.3199179160068751
logistic_regression,driver_id=latifi,coefficient,-0.3094965305533378,0.3094965305533378
logistic_regression,constructor_id=rb,coefficient,-0.2815229691181018,0.2815229691181018
logistic_regression,driver_id=sargeant,coefficient,-0.27122703429350226,0.27122703429350226
logistic_regression,constructor_id=ferrari,coefficient,0.2553349570753698,0.2553349570753698
logistic_regression,driver_last3_avg_points,coefficient,0.2473502817218587,0.2473502817218587
logistic_regression,driver_last3_podium_count,coefficient,-0.2363134113584323,0.2363134113584323
logistic_regression,driver_id=russell,coefficient,0.2330475104771201,0.2330475104771201
logistic_regression,driver_id=albon,coefficient,-0.22787478352384336,0.22787478352384336
logistic_regression,driver_id=grosjean,coefficient,-0.2241100097366824,0.2241100097366824
logistic_regression,constructor_id=racing_point,coefficient,0.21750887473877886,0.21750887473877886
logistic_regression,constructor_id=toro_rosso,coefficient,0.21056982524109455,0.21056982524109455
logistic_regression,driver_id=raikkonen,coefficient,-0.20570357579073298,0.20570357579073298
logistic_regression,driver_id=norris,coefficient,0.20001539987818182,0.20001539987818182
logistic_regression,constructor_id=renault,coefficient,0.19602314728892983,0.19602314728892983
logistic_regression,circuit_id=hockenheimring,coefficient,0.19419302062476168,0.19419302062476168
logistic_regression,driver_id=vettel,coefficient,0.18709467391604145,0.18709467391604145
logistic_regression,constructor_id=alpine,coefficient,0.18673782270272746,0.18673782270272746
logistic_regression,constructor_id=aston_martin,coefficient,0.16392586299566556,0.16392586299566556
logistic_regression,constructor_id=mclaren,coefficient,0.16257012236204316,0.16257012236204316
logistic_regression,driver_id=kubica,coefficient,-0.15359479696743797,0.15359479696743797
logistic_regression,driver_id=de_vries,coefficient,-0.1376564027244773,0.1376564027244773
logistic_regression,driver_id=leclerc,coefficient,0.13666895771702664,0.13666895771702664
logistic_regression,driver_id=colapinto,coefficient,-0.13635317529924137,0.13635317529924137
logistic_regression,circuit_id=interlagos,coefficient,0.13590819763654544,0.13590819763654544
logistic_regression,driver_id=gasly,coefficient,0.13405138772880765,0.13405138772880765
