model,feature,importance_type,importance,abs_importance
logistic_regression,qualifying_position,coefficient,-0.8224373752569174,0.8224373752569174
logistic_regression,grid,coefficient,-0.7133126332685403,0.7133126332685403
logistic_regression,driver_id=hulkenberg,coefficient,-0.682956543546212,0.682956543546212
logistic_regression,constructor_id=alfa,coefficient,-0.5986058508964084,0.5986058508964084
logistic_regression,grid_is_zero,coefficient,-0.5921803835129563,0.5921803835129563
logistic_regression,constructor_id=haas,coefficient,-0.5417946323375736,0.5417946323375736
logistic_regression,constructor_id=jaguar,coefficient,-0.44394613065069904,0.44394613065069904
logistic_regression,driver_id=sutil,coefficient,-0.44013640741540816,0.44013640741540816
logistic_regression,circuit_history_race_count,coefficient,-0.4216839433591125,0.4216839433591125
logistic_regression,constructor_pre_race_rank,coefficient,-0.4210454616591516,0.4210454616591516
logistic_regression,driver_id=klien,coefficient,-0.40038666866313916,0.40038666866313916
logistic_regression,driver_id=panis,coefficient,-0.39838314366654815,0.39838314366654815
logistic_regression,driver_id=villeneuve,coefficient,-0.3891694897310395,0.3891694897310395
logistic_regression,circuit_history_avg_abs_position_change,coefficient,-0.3378754588193991,0.3378754588193991
logistic_regression,driver_id=matta,coefficient,-0.3249172895914784,0.3249172895914784
logistic_regression,driver_id=resta,coefficient,-0.3183867494958208,0.3183867494958208
logistic_regression,driver_id=hamilton,coefficient,0.3006223459839967,0.3006223459839967
logistic_regression,driver_pre_race_points,coefficient,0.2975162944516002,0.2975162944516002
logistic_regression,driver_id=alonso,coefficient,0.2803666492248143,0.2803666492248143
logistic_regression,constructor_id=ferrari,coefficient,0.2794331790624667,0.2794331790624667
logistic_regression,driver_id=max_verstappen,coefficient,0.2787161017726576,0.2787161017726576
logistic_regression,driver_id=liuzzi,coefficient,-0.2740658889137079,0.2740658889137079
logistic_regression,driver_id=nakajima,coefficient,-0.2579363840122265,0.2579363840122265
logistic_regression,driver_id=gasly,coefficient,0.2526604506468776,0.2526604506468776
logistic_regression,constructor_id=rb,coefficient,-0.2508529387431797,0.2508529387431797
logistic_regression,driver_id=karthikeyan,coefficient,-0.2486694717509163,0.2486694717509163
logistic_regression,driver_id=tsunoda,coefficient,-0.2446278257875449,0.2446278257875449
logistic_regression,driver_id=bruno_senna,coefficient,-0.24244178364072858,0.24244178364072858
logistic_regression,driver_id=perez,coefficient,0.23950253458230275,0.23950253458230275
logistic_regression,constructor_id=mercedes,coefficient,0.23935416167895354,0.23935416167895354
logistic_regression,constructor_id=red_bull,coefficient,0.23659964261584585,0.23659964261584585
logistic_regression,driver_id=vettel,coefficient,0.2310769228272071,0.2310769228272071
logistic_regression,driver_id=vergne,coefficient,-0.22423445891173513,0.22423445891173513
logistic_regression,driver_id=button,coefficient,0.22391754715986037,0.22391754715986037
logistic_regression,constructor_id=mf1,coefficient,-0.2235855255488212,0.2235855255488212
logistic_regression,driver_id=bottas,coefficient,0.22143697866618217,0.22143697866618217
logistic_regression,constructor_id=lotus_f1,coefficient,0.21579798445714984,0.21579798445714984
logistic_regression,driver_id=raikkonen,coefficient,0.21248537179215057,0.21248537179215057
logistic_regression,driver_id=ericsson,coefficient,-0.20746802027452546,0.20746802027452546
logistic_regression,driver_id=pizzonia,coefficient,-0.1993685500691675,0.1993685500691675
