experiment_id,season,known_race_count,remaining_race_count,online_repeat_count,form_boost_alpha,driver_points_mae,constructor_points_mae,combined_points_mae,short_history_driver_count,short_history_driver_mae,short_form_driver_count,short_form_driver_mae,driver_champion_actual,driver_champion_predicted,driver_champion_hit,constructor_champion_actual,constructor_champion_predicted,constructor_champion_hit,driver_top3_overlap,constructor_top3_overlap
baseline,2022,5,17,0,0.0000,26.636364,42.200000,34.418182,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online0_boost0.03,2022,5,17,0,0.0300,26.636364,42.200000,34.418182,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online0_boost0.06,2022,5,17,0,0.0600,26.636364,42.200000,34.418182,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online0_boost0.10,2022,5,17,0,0.1000,26.636364,42.200000,34.418182,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online1_boost0.00,2022,5,17,1,0.0000,26.727273,43.200000,34.963636,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online1_boost0.03,2022,5,17,1,0.0300,26.727273,43.200000,34.963636,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online1_boost0.06,2022,5,17,1,0.0600,26.727273,43.200000,34.963636,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online1_boost0.10,2022,5,17,1,0.1000,26.727273,43.200000,34.963636,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online3_boost0.00,2022,5,17,3,0.0000,25.363636,41.600000,33.481818,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online3_boost0.03,2022,5,17,3,0.0300,25.363636,41.600000,33.481818,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online3_boost0.06,2022,5,17,3,0.0600,25.363636,41.600000,33.481818,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
online3_boost0.10,2022,5,17,3,0.1000,25.363636,41.600000,33.481818,5,4.400000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,3
baseline,2023,5,17,0,0.0000,31.545455,69.400000,50.472727,6,17.000000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online0_boost0.03,2023,5,17,0,0.0300,31.545455,69.400000,50.472727,6,17.000000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online0_boost0.06,2023,5,17,0,0.0600,31.545455,69.400000,50.472727,6,17.000000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online0_boost0.10,2023,5,17,0,0.1000,31.545455,69.400000,50.472727,6,17.000000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online1_boost0.00,2023,5,17,1,0.0000,30.818182,65.800000,48.309091,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online1_boost0.03,2023,5,17,1,0.0300,30.818182,65.800000,48.309091,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online1_boost0.06,2023,5,17,1,0.0600,30.818182,65.800000,48.309091,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online1_boost0.10,2023,5,17,1,0.1000,30.818182,65.800000,48.309091,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,3,3
online3_boost0.00,2023,5,17,3,0.0000,33.545455,72.600000,53.072727,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,2
online3_boost0.03,2023,5,17,3,0.0300,33.545455,72.600000,53.072727,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,2
online3_boost0.06,2023,5,17,3,0.0600,33.545455,72.600000,53.072727,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,2
online3_boost0.10,2023,5,17,3,0.1000,33.545455,72.600000,53.072727,6,19.500000,0,,max_verstappen,max_verstappen,1,red_bull,red_bull,1,2,2
baseline,2024,5,19,0,0.0000,54.083333,111.600000,82.841667,4,90.500000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,2
online0_boost0.03,2024,5,19,0,0.0300,53.833333,110.000000,81.916667,4,94.000000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,2
online0_boost0.06,2024,5,19,0,0.0600,54.333333,109.400000,81.866667,4,94.250000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,2
online0_boost0.10,2024,5,19,0,0.1000,56.583333,116.800000,86.691667,4,124.000000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,2
online1_boost0.00,2024,5,19,1,0.0000,41.583333,100.000000,70.791667,4,32.750000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
online1_boost0.03,2024,5,19,1,0.0300,41.583333,98.000000,69.791667,4,24.750000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
online1_boost0.06,2024,5,19,1,0.0600,41.166667,96.800000,68.983333,4,21.250000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
online1_boost0.10,2024,5,19,1,0.1000,41.166667,96.800000,68.983333,4,20.750000,0,,max_verstappen,max_verstappen,1,mclaren,red_bull,0,2,3
