target,feature_mode,model,feature,importance_type,importance,abs_importance
points,post_qualifying,catboost_regressor,qualifying_position,feature_importance,35.696130,35.696130
points,post_qualifying,catboost_regressor,grid,feature_importance,15.596507,15.596507
points,post_qualifying,catboost_regressor,driver_last3_podium_count,feature_importance,5.825550,5.825550
points,post_qualifying,catboost_regressor,constructor_pre_race_rank,feature_importance,5.764089,5.764089
points,post_qualifying,catboost_regressor,driver_last3_avg_points,feature_importance,3.964304,3.964304
points,post_qualifying,catboost_regressor,driver_pre_race_rank,feature_importance,3.873191,3.873191
points,post_qualifying,catboost_regressor,constructor_last3_avg_points,feature_importance,3.639473,3.639473
points,post_qualifying,catboost_regressor,driver_pre_race_points,feature_importance,3.028314,3.028314
points,post_qualifying,catboost_regressor,constructor_last3_podium_count,feature_importance,2.832103,2.832103
points,post_qualifying,catboost_regressor,driver_last3_avg_finish_position,feature_importance,2.798472,2.798472
points,post_qualifying,catboost_regressor,constructor_pre_race_points,feature_importance,1.987844,1.987844
points,post_qualifying,catboost_regressor,circuit_history_large_gain_rate,feature_importance,1.774637,1.774637
points,post_qualifying,catboost_regressor,circuit_history_pole_win_rate,feature_importance,1.475035,1.475035
points,post_qualifying,catboost_regressor,driver_id=alonso,feature_importance,1.233406,1.233406
points,post_qualifying,catboost_regressor,circuit_history_race_count,feature_importance,1.020091,1.020091
points,post_qualifying,catboost_regressor,circuit_history_front3_podium_rate,feature_importance,0.934397,0.934397
points,post_qualifying,catboost_regressor,driver_id=hamilton,feature_importance,0.902382,0.902382
points,post_qualifying,catboost_regressor,circuit_history_avg_abs_position_change,feature_importance,0.810570,0.810570
points,post_qualifying,catboost_regressor,constructor_id=mclaren,feature_importance,0.692420,0.692420
points,post_qualifying,catboost_regressor,circuit_history_non_front_row_winner_rate,feature_importance,0.641225,0.641225
points,post_qualifying,catboost_regressor,driver_id=max_verstappen,feature_importance,0.567143,0.567143
points,post_qualifying,catboost_regressor,constructor_id=ferrari,feature_importance,0.562102,0.562102
points,post_qualifying,catboost_regressor,circuit_history_avg_position_change,feature_importance,0.524294,0.524294
points,post_qualifying,catboost_regressor,driver_id=michael_schumacher,feature_importance,0.473454,0.473454
points,post_qualifying,catboost_regressor,driver_id=button,feature_importance,0.403119,0.403119
points,post_qualifying,catboost_regressor,circuit_id=villeneuve,feature_importance,0.343753,0.343753
points,post_qualifying,catboost_regressor,constructor_id=mercedes,feature_importance,0.277408,0.277408
points,post_qualifying,catboost_regressor,constructor_id=red_bull,feature_importance,0.243825,0.243825
points,post_qualifying,catboost_regressor,grid_is_zero,feature_importance,0.208549,0.208549
points,post_qualifying,catboost_regressor,driver_id=raikkonen,feature_importance,0.204612,0.204612
