feature_mode,model,epoch,training_loss,validation_score
pre_race,tabnet_neural_network,1,0.681085,0.833273
pre_race,tabnet_neural_network,2,0.473513,0.827185
pre_race,tabnet_neural_network,3,0.444901,0.855335
pre_race,tabnet_neural_network,4,0.434869,0.859831
pre_race,tabnet_neural_network,5,0.429568,0.855837
pre_race,tabnet_neural_network,6,0.429582,0.862346
pre_race,tabnet_neural_network,7,0.426078,0.862066
pre_race,tabnet_neural_network,8,0.422969,0.861443
pre_race,tabnet_neural_network,9,0.425309,0.873916
pre_race,tabnet_neural_network,10,0.428881,0.863705
pre_race,tabnet_neural_network,11,0.423897,0.864194
pre_race,tabnet_neural_network,12,0.424795,0.872380
pre_race,tabnet_neural_network,13,0.421912,0.810769
pre_race,tabnet_neural_network,14,0.423403,0.810988
pre_race,tabnet_neural_network,15,0.421298,0.834519
pre_race,tabnet_neural_network,16,0.418462,0.790455
pre_race,tabnet_neural_network,17,0.418040,0.796062
pre_race,tabnet_neural_network,18,0.420600,0.827678
pre_race,tabnet_neural_network,19,0.412954,0.850948
pre_race,tabnet_neural_network,20,0.415067,0.842666
pre_race,tabnet_neural_network,21,0.409328,0.850338
pre_race,tabnet_neural_network,22,0.409200,0.841863
pre_race,tabnet_neural_network,23,0.408868,0.833916
pre_race,tabnet_neural_network,24,0.407121,0.849027
pre_race,tabnet_neural_network,25,0.409344,0.840400
pre_race,tabnet_neural_network,26,0.406704,0.843719
pre_race,tabnet_neural_network,27,0.407435,0.838196
pre_race,tabnet_neural_network,28,0.406406,0.825027
pre_race,tabnet_neural_network,29,0.404256,0.827644
pre_race,tabnet_neural_network,30,0.416134,0.801279
pre_race,tabnet_neural_network,31,0.416410,0.787129
pre_race,tabnet_neural_network,32,0.414388,0.810842
pre_race,tabnet_neural_network,33,0.419105,0.800879
pre_race,tabnet_neural_network,34,0.413682,0.870093
pre_race,tabnet_neural_network,35,0.413059,0.855575
pre_race,tabnet_neural_network,36,0.412530,0.866511
pre_race,tabnet_neural_network,37,0.410193,0.871334
pre_race,tabnet_neural_network,38,0.409824,0.858411
pre_race,tabnet_neural_network,39,0.405441,0.860748
