feature_mode,model,epoch,training_loss,validation_score
pre_race,tabnet_neural_network,1,0.693925,0.849781
pre_race,tabnet_neural_network,2,0.477138,0.868920
pre_race,tabnet_neural_network,3,0.454024,0.848900
pre_race,tabnet_neural_network,4,0.454606,0.839719
pre_race,tabnet_neural_network,5,0.440797,0.859940
pre_race,tabnet_neural_network,6,0.431120,0.862345
pre_race,tabnet_neural_network,7,0.434238,0.851487
pre_race,tabnet_neural_network,8,0.425708,0.871646
pre_race,tabnet_neural_network,9,0.425874,0.869276
pre_race,tabnet_neural_network,10,0.427088,0.866425
pre_race,tabnet_neural_network,11,0.419671,0.867877
pre_race,tabnet_neural_network,12,0.415902,0.876613
pre_race,tabnet_neural_network,13,0.415333,0.875659
pre_race,tabnet_neural_network,14,0.411009,0.873345
pre_race,tabnet_neural_network,15,0.411263,0.867190
pre_race,tabnet_neural_network,16,0.409143,0.870618
pre_race,tabnet_neural_network,17,0.406802,0.879272
pre_race,tabnet_neural_network,18,0.410520,0.874499
pre_race,tabnet_neural_network,19,0.403430,0.871967
pre_race,tabnet_neural_network,20,0.402299,0.868375
pre_race,tabnet_neural_network,21,0.396513,0.868533
pre_race,tabnet_neural_network,22,0.397025,0.871612
pre_race,tabnet_neural_network,23,0.396013,0.875187
pre_race,tabnet_neural_network,24,0.397834,0.870828
pre_race,tabnet_neural_network,25,0.394628,0.872307
pre_race,tabnet_neural_network,26,0.390115,0.874859
pre_race,tabnet_neural_network,27,0.385346,0.874584
pre_race,tabnet_neural_network,28,0.390824,0.873069
pre_race,tabnet_neural_network,29,0.381180,0.873065
pre_race,tabnet_neural_network,30,0.376958,0.872286
pre_race,tabnet_neural_network,31,0.375150,0.870186
pre_race,tabnet_neural_network,32,0.381497,0.875158
pre_race,tabnet_neural_network,33,0.385569,0.871683
pre_race,tabnet_neural_network,34,0.377800,0.874467
pre_race,tabnet_neural_network,35,0.383062,0.875378
pre_race,tabnet_neural_network,36,0.378207,0.870370
pre_race,tabnet_neural_network,37,0.382986,0.870714
pre_race,tabnet_neural_network,38,0.381061,0.867560
pre_race,tabnet_neural_network,39,0.375864,0.867704
pre_race,tabnet_neural_network,40,0.380842,0.865975
pre_race,tabnet_neural_network,41,0.381675,0.861396
pre_race,tabnet_neural_network,42,0.378169,0.857519
pre_race,tabnet_neural_network,43,0.381569,0.863499
pre_race,tabnet_neural_network,44,0.378493,0.859628
pre_race,tabnet_neural_network,45,0.376944,0.862679
pre_race,tabnet_neural_network,46,0.370020,0.857928
pre_race,tabnet_neural_network,47,0.376656,0.861554
