constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
mercedes,Mercedes,185.000000,774.000000,1,524.583000,411.000000,475.000000,525.000000,573.000000,642.050000,1.336400,0.704600,0.996000,1.000000
ferrari,Ferrari,119.000000,706.000000,2,452.588400,332.000000,402.750000,452.000000,502.000000,574.000000,1.947600,0.268200,0.966600,1.000000
mclaren,McLaren,71.000000,307.000000,3,330.527200,222.000000,281.000000,328.000000,376.000000,449.000000,3.234400,0.019600,0.630200,0.996800
red_bull,Red Bull,51.000000,303.000000,4,300.750600,193.000000,253.000000,298.000000,345.000000,415.050000,3.584800,0.007600,0.400200,0.993400
alpine,Alpine F1 Team,34.000000,69.000000,5,148.138400,79.000000,113.000000,143.000000,178.000000,234.000000,5.851600,0.000000,0.004800,0.490800
williams,Williams,7.000000,11.000000,8,117.803600,51.000000,83.000000,113.000000,147.000000,203.000000,6.777800,0.000000,0.001600,0.240200
rb,RB F1 Team,18.000000,32.000000,6,99.035200,45.000000,70.000000,94.000000,123.000000,171.000000,7.398200,0.000000,0.000400,0.114000
haas,Haas F1 Team,18.000000,18.000000,7,95.721800,43.000000,68.000000,90.000000,118.000000,168.000000,7.502200,0.000000,0.000200,0.102800
aston_martin,Aston Martin,0.000000,0.000000,10,74.160400,22.000000,47.000000,69.000000,96.000000,144.050000,8.401600,0.000000,0.000000,0.054200
cadillac,Cadillac F1 Team,0.000000,0.000000,11,42.382400,7.000000,23.000000,38.000000,57.000000,92.000000,9.847800,0.000000,0.000000,0.005600
audi,Audi,2.000000,2.000000,9,36.309000,6.000000,19.000000,32.000000,49.000000,80.000000,10.117600,0.000000,0.000000,0.002200
