constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
ferrari,Ferrari,119.000000,657.000000,1,610.793800,551.000000,587.000000,611.000000,636.000000,668.000000,1.048400,0.952400,1.000000,1.000000
mercedes,Mercedes,185.000000,509.000000,3,515.736000,460.000000,491.000000,515.000000,539.000000,574.000000,2.053800,0.047400,0.996000,1.000000
red_bull,Red Bull,51.000000,547.000000,2,442.822800,386.000000,419.000000,443.000000,466.000000,501.000000,3.070000,0.000200,0.838200,1.000000
mclaren,McLaren,71.000000,379.000000,4,386.632000,329.000000,363.000000,386.000000,410.000000,446.000000,3.827800,0.000000,0.165800,1.000000
alpine,Alpine F1 Team,34.000000,68.000000,5,82.598800,57.000000,71.000000,81.000000,93.000000,112.000000,5.079200,0.000000,0.000000,0.928000
audi,Audi,2.000000,18.000000,6,44.247200,21.000000,34.000000,43.000000,53.000000,71.000000,7.049000,0.000000,0.000000,0.046800
haas,Haas F1 Team,18.000000,18.000000,7,38.006800,23.000000,30.000000,37.000000,44.000000,57.000000,7.547000,0.000000,0.000000,0.011400
rb,RB F1 Team,18.000000,18.000000,8,36.666800,22.000000,29.000000,35.000000,43.000000,55.000000,7.731800,0.000000,0.000000,0.006800
williams,Williams,7.000000,8.000000,9,32.677400,16.000000,24.000000,31.000000,40.000000,55.000000,8.275200,0.000000,0.000000,0.006600
aston_martin,Aston Martin,0.000000,0.000000,10,16.715200,4.000000,10.000000,15.000000,23.000000,35.000000,10.054000,0.000000,0.000000,0.000400
cadillac,Cadillac F1 Team,0.000000,0.000000,11,15.103200,2.000000,8.000000,14.000000,20.000000,32.000000,10.263800,0.000000,0.000000,0.000000
