constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
ferrari,Ferrari,89.000000,673.000000,2,608.205400,546.000000,583.000000,609.000000,634.000000,668.000000,1.422400,0.579600,1.000000,1.000000
mercedes,Mercedes,160.000000,734.000000,1,597.391000,539.000000,572.000000,598.000000,621.000000,657.000000,1.582000,0.420200,1.000000,1.000000
mclaren,McLaren,71.000000,395.000000,3,433.254200,374.950000,409.000000,433.000000,457.000000,493.000000,3.015600,0.000200,0.980000,1.000000
red_bull,Red Bull,26.000000,308.000000,4,321.673800,266.000000,298.000000,322.000000,345.000000,378.000000,3.980000,0.000000,0.020000,1.000000
alpine,Alpine F1 Team,22.000000,49.000000,5,66.655800,43.000000,55.000000,65.000000,77.000000,95.000000,5.462800,0.000000,0.000000,0.645800
audi,Audi,2.000000,27.000000,6,54.003200,28.000000,42.000000,53.000000,65.000000,84.000000,6.301000,0.000000,0.000000,0.275000
haas,Haas F1 Team,17.000000,19.000000,7,40.169400,24.000000,32.000000,39.000000,47.000000,61.000000,7.370200,0.000000,0.000000,0.051000
rb,RB F1 Team,12.000000,12.000000,8,30.165800,16.000000,23.000000,29.000000,36.000000,48.000000,8.620000,0.000000,0.000000,0.009400
williams,Williams,5.000000,5.000000,9,29.723000,13.000000,21.000000,28.000000,37.000000,50.000000,8.699800,0.000000,0.000000,0.011800
aston_martin,Aston Martin,0.000000,0.000000,10,23.934600,7.000000,16.000000,22.500000,31.000000,44.000000,9.312400,0.000000,0.000000,0.006400
cadillac,Cadillac F1 Team,0.000000,0.000000,11,16.823800,4.000000,10.000000,15.000000,22.000000,35.000000,10.233800,0.000000,0.000000,0.000600
