constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
mercedes,Mercedes,185.000000,769.000000,1,507.750600,384.000000,453.000000,507.000000,560.000000,638.000000,1.401200,0.676200,0.990200,1.000000
ferrari,Ferrari,119.000000,639.000000,2,430.290800,303.000000,375.000000,429.000000,484.000000,566.000000,2.075600,0.258800,0.938600,1.000000
mclaren,McLaren,71.000000,388.000000,3,337.473000,216.000000,283.000000,334.000000,388.000000,469.000000,3.123000,0.046200,0.653400,0.994800
red_bull,Red Bull,51.000000,294.000000,4,298.475400,182.000000,247.750000,295.000000,346.000000,425.050000,3.592600,0.018600,0.398600,0.980200
alpine,Alpine F1 Team,34.000000,70.000000,5,146.168400,71.000000,106.000000,139.000000,178.000000,244.000000,6.095000,0.000200,0.010400,0.421000
williams,Williams,7.000000,14.000000,8,122.028600,45.000000,82.000000,116.000000,154.000000,220.000000,6.870200,0.000000,0.004600,0.249800
haas,Haas F1 Team,18.000000,18.000000,7,108.194200,44.000000,74.000000,101.000000,135.000000,196.000000,7.283800,0.000000,0.002400,0.156600
rb,RB F1 Team,18.000000,28.000000,6,94.845600,39.000000,63.000000,89.000000,119.000000,174.000000,7.759400,0.000000,0.000400,0.098600
aston_martin,Aston Martin,0.000000,0.000000,10,80.944800,21.000000,48.000000,73.000000,106.000000,166.000000,8.341200,0.000000,0.001000,0.076200
cadillac,Cadillac F1 Team,0.000000,0.000000,11,51.260000,9.000000,26.000000,45.000000,70.000000,116.000000,9.583800,0.000000,0.000400,0.014400
audi,Audi,2.000000,2.000000,9,44.568600,8.000000,23.000000,39.000000,60.000000,100.000000,9.874200,0.000000,0.000000,0.008400
