constructor_id,constructor_name,current_points,deterministic_projected_points,deterministic_projected_rank,mean_projected_points,p05_projected_points,p25_projected_points,p50_projected_points,p75_projected_points,p95_projected_points,mean_projected_rank,champion_probability,top3_probability,top5_probability
ferrari,Ferrari,119.000000,672.000000,1,505.224600,381.000000,454.000000,505.000000,557.000000,628.000000,1.482200,0.645400,0.977600,1.000000
mercedes,Mercedes,185.000000,506.000000,3,449.128200,341.950000,399.000000,446.000000,495.000000,569.000000,2.020400,0.274200,0.949200,1.000000
red_bull,Red Bull,51.000000,539.000000,2,359.653800,248.000000,313.000000,360.000000,405.000000,476.000000,3.048200,0.056600,0.669400,0.999800
mclaren,McLaren,71.000000,375.000000,4,321.731000,212.000000,272.000000,319.500000,368.000000,443.000000,3.471800,0.023800,0.402600,0.997000
alpine,Alpine F1 Team,34.000000,68.000000,5,115.664400,59.000000,85.000000,110.000000,140.000000,193.000000,6.513800,0.000000,0.000600,0.349200
haas,Haas F1 Team,18.000000,20.000000,6,89.829200,38.000000,62.000000,84.000000,111.000000,162.000000,7.659800,0.000000,0.000000,0.151600
rb,RB F1 Team,18.000000,18.000000,7,84.522400,36.000000,58.000000,79.000000,105.000000,153.000000,7.940000,0.000000,0.000200,0.122400
williams,Williams,7.000000,9.000000,9,83.145800,29.000000,54.000000,78.000000,105.000000,156.000000,8.015200,0.000000,0.000000,0.124800
audi,Audi,2.000000,11.000000,8,80.648200,26.000000,51.000000,75.000000,104.000000,156.000000,8.133400,0.000000,0.000000,0.123000
aston_martin,Aston Martin,0.000000,4.000000,10,68.571400,18.000000,41.000000,63.000000,90.000000,140.000000,8.745000,0.000000,0.000200,0.077000
cadillac,Cadillac F1 Team,0.000000,0.000000,11,63.881000,16.000000,37.000000,58.000000,84.000000,131.000000,8.970200,0.000000,0.000200,0.055200
