model,feature,importance_type,importance,abs_importance
random_forest,grid,gini_importance,0.15619729623621043,0.15619729623621043
random_forest,qualifying_position,gini_importance,0.14018202131218357,0.14018202131218357
random_forest,driver_pre_race_rank,gini_importance,0.10277593232501203,0.10277593232501203
random_forest,constructor_last3_podium_count,gini_importance,0.09105234815868286,0.09105234815868286
random_forest,constructor_pre_race_rank,gini_importance,0.0801187939433576,0.0801187939433576
random_forest,driver_last3_podium_count,gini_importance,0.0757697289469318,0.0757697289469318
random_forest,constructor_last3_avg_points,gini_importance,0.06846305109316199,0.06846305109316199
random_forest,driver_last3_avg_points,gini_importance,0.05401791305935358,0.05401791305935358
random_forest,driver_last3_avg_finish_position,gini_importance,0.050169909631632634,0.050169909631632634
random_forest,driver_pre_race_points,gini_importance,0.04125175777324855,0.04125175777324855
random_forest,constructor_pre_race_points,gini_importance,0.03457195197566552,0.03457195197566552
random_forest,constructor_id=ferrari,gini_importance,0.010815821134389855,0.010815821134389855
random_forest,driver_id=hamilton,gini_importance,0.007252421702330419,0.007252421702330419
random_forest,constructor_id=mercedes,gini_importance,0.006950124164603246,0.006950124164603246
random_forest,circuit_history_avg_abs_position_change,gini_importance,0.0045568494818209685,0.0045568494818209685
random_forest,constructor_id=red_bull,gini_importance,0.004343739722381906,0.004343739722381906
random_forest,circuit_history_large_gain_rate,gini_importance,0.004046354969235285,0.004046354969235285
random_forest,circuit_history_front3_podium_rate,gini_importance,0.003978936171708079,0.003978936171708079
random_forest,driver_id=max_verstappen,gini_importance,0.0038528630264054614,0.0038528630264054614
random_forest,circuit_history_race_count,gini_importance,0.0038203252036072026,0.0038203252036072026
random_forest,circuit_history_pole_win_rate,gini_importance,0.0033722183508854745,0.0033722183508854745
random_forest,constructor_id=toro_rosso,gini_importance,0.003204467261832082,0.003204467261832082
random_forest,circuit_history_non_front_row_winner_rate,gini_importance,0.0031822704227219014,0.0031822704227219014
random_forest,constructor_id=force_india,gini_importance,0.0028369276507725014,0.0028369276507725014
random_forest,circuit_history_avg_position_change,gini_importance,0.002695987615236932,0.002695987615236932
random_forest,constructor_id=williams,gini_importance,0.00221671634708834,0.00221671634708834
random_forest,constructor_id=sauber,gini_importance,0.0019551059877797594,0.0019551059877797594
random_forest,driver_id=raikkonen,gini_importance,0.001947602289976089,0.001947602289976089
random_forest,constructor_id=haas,gini_importance,0.0017536634867339916,0.0017536634867339916
random_forest,constructor_id=mclaren,gini_importance,0.001469194985017645,0.001469194985017645
random_forest,driver_id=vettel,gini_importance,0.0013990781362682632,0.0013990781362682632
random_forest,driver_id=alonso,gini_importance,0.001175499961351709,0.001175499961351709
random_forest,circuit_id=albert_park,gini_importance,0.0011415328406052694,0.0011415328406052694
random_forest,constructor_id=alpine,gini_importance,0.0010438329389749511,0.0010438329389749511
random_forest,constructor_id=alfa,gini_importance,0.0009364346231958116,0.0009364346231958116
random_forest,driver_id=hulkenberg,gini_importance,0.0007994731012236388,0.0007994731012236388
random_forest,driver_id=michael_schumacher,gini_importance,0.0007847669809038052,0.0007847669809038052
random_forest,circuit_id=bahrain,gini_importance,0.0006980094313129467,0.0006980094313129467
random_forest,driver_id=gasly,gini_importance,0.0006869952110142695,0.0006869952110142695
random_forest,driver_history_count,gini_importance,0.0006771333601821733,0.0006771333601821733
