model,feature,importance_type,importance,abs_importance
random_forest,grid,gini_importance,0.16709524816158322,0.16709524816158322
random_forest,qualifying_position,gini_importance,0.16482114392210545,0.16482114392210545
random_forest,constructor_last3_avg_points,gini_importance,0.09314322419933334,0.09314322419933334
random_forest,constructor_pre_race_rank,gini_importance,0.08089734102767943,0.08089734102767943
random_forest,driver_pre_race_rank,gini_importance,0.08022008049316483,0.08022008049316483
random_forest,driver_last3_avg_points,gini_importance,0.06730447521474826,0.06730447521474826
random_forest,constructor_last3_podium_count,gini_importance,0.06248982532796002,0.06248982532796002
random_forest,driver_last3_avg_finish_position,gini_importance,0.054197929838562225,0.054197929838562225
random_forest,constructor_pre_race_points,gini_importance,0.04690894273984694,0.04690894273984694
random_forest,driver_pre_race_points,gini_importance,0.0460943032600843,0.0460943032600843
random_forest,driver_last3_podium_count,gini_importance,0.043262760991744545,0.043262760991744545
random_forest,driver_id=max_verstappen,gini_importance,0.01280768173493498,0.01280768173493498
random_forest,constructor_id=mercedes,gini_importance,0.011081515691752407,0.011081515691752407
random_forest,constructor_id=red_bull,gini_importance,0.008328040385076034,0.008328040385076034
random_forest,constructor_id=ferrari,gini_importance,0.005210212743761409,0.005210212743761409
random_forest,driver_id=hamilton,gini_importance,0.004771807765614272,0.004771807765614272
random_forest,constructor_id=williams,gini_importance,0.003143251379380641,0.003143251379380641
random_forest,driver_id=gasly,gini_importance,0.0028377391998527864,0.0028377391998527864
random_forest,constructor_id=alpine,gini_importance,0.002775335465276846,0.002775335465276846
random_forest,constructor_id=alfa,gini_importance,0.002292908276842131,0.002292908276842131
random_forest,constructor_id=haas,gini_importance,0.0022460754241346833,0.0022460754241346833
random_forest,constructor_id=alphatauri,gini_importance,0.002169576215756879,0.002169576215756879
random_forest,driver_id=sainz,gini_importance,0.0021673272535854215,0.0021673272535854215
random_forest,grid_is_zero,gini_importance,0.0017948653304611577,0.0017948653304611577
random_forest,constructor_id=mclaren,gini_importance,0.0017389155103797076,0.0017389155103797076
random_forest,driver_id=leclerc,gini_importance,0.0016196403755599751,0.0016196403755599751
random_forest,circuit_id=interlagos,gini_importance,0.0015592332235518686,0.0015592332235518686
random_forest,driver_id=ricciardo,gini_importance,0.0015237090191021839,0.0015237090191021839
random_forest,circuit_id=bahrain,gini_importance,0.0014480342404811532,0.0014480342404811532
random_forest,driver_id=norris,gini_importance,0.0014063294058480737,0.0014063294058480737
random_forest,driver_id=russell,gini_importance,0.0013583717119343983,0.0013583717119343983
random_forest,driver_id=albon,gini_importance,0.0013531905800287906,0.0013531905800287906
random_forest,driver_id=perez,gini_importance,0.001331182939572746,0.001331182939572746
random_forest,driver_id=stroll,gini_importance,0.0011780646362997624,0.0011780646362997624
random_forest,constructor_id=aston_martin,gini_importance,0.0011105832569441837,0.0011105832569441837
random_forest,constructor_id=racing_point,gini_importance,0.0008771332008797331,0.0008771332008797331
random_forest,circuit_id=monza,gini_importance,0.0008611704809217684,0.0008611704809217684
random_forest,driver_id=ocon,gini_importance,0.0008369988749598507,0.0008369988749598507
random_forest,driver_id=vettel,gini_importance,0.0007300229304164291,0.0007300229304164291
random_forest,constructor_id=toro_rosso,gini_importance,0.0006802214288720231,0.0006802214288720231
