model,feature,importance_type,importance,abs_importance
random_forest,qualifying_position,gini_importance,0.1625835214460228,0.1625835214460228
random_forest,grid,gini_importance,0.15246137543807317,0.15246137543807317
random_forest,constructor_last3_avg_points,gini_importance,0.10806594143790797,0.10806594143790797
random_forest,driver_pre_race_rank,gini_importance,0.08504264471600981,0.08504264471600981
random_forest,driver_last3_avg_points,gini_importance,0.0786565751780106,0.0786565751780106
random_forest,constructor_last3_podium_count,gini_importance,0.05699864938440712,0.05699864938440712
random_forest,driver_pre_race_points,gini_importance,0.05120071662260695,0.05120071662260695
random_forest,constructor_pre_race_rank,gini_importance,0.05080916857527857,0.05080916857527857
random_forest,constructor_pre_race_points,gini_importance,0.04433821733137181,0.04433821733137181
random_forest,driver_last3_avg_finish_position,gini_importance,0.04157362912774612,0.04157362912774612
random_forest,driver_last3_podium_count,gini_importance,0.04107172906685781,0.04107172906685781
random_forest,driver_id=max_verstappen,gini_importance,0.013790884690855052,0.013790884690855052
random_forest,constructor_id=mercedes,gini_importance,0.01099184951011746,0.01099184951011746
random_forest,constructor_id=red_bull,gini_importance,0.009641983235214391,0.009641983235214391
random_forest,circuit_history_large_gain_rate,gini_importance,0.008599425751376519,0.008599425751376519
random_forest,circuit_history_avg_abs_position_change,gini_importance,0.008232921843825907,0.008232921843825907
random_forest,circuit_history_avg_position_change,gini_importance,0.007204061394506451,0.007204061394506451
random_forest,circuit_history_front3_podium_rate,gini_importance,0.005149068105548243,0.005149068105548243
random_forest,circuit_history_pole_win_rate,gini_importance,0.004884384226919067,0.004884384226919067
random_forest,driver_id=hamilton,gini_importance,0.004620210361745151,0.004620210361745151
random_forest,constructor_id=ferrari,gini_importance,0.003980074678646961,0.003980074678646961
random_forest,circuit_history_race_count,gini_importance,0.0035895487371071194,0.0035895487371071194
random_forest,constructor_id=haas,gini_importance,0.0028897994645283513,0.0028897994645283513
random_forest,driver_id=gasly,gini_importance,0.0025540931486822843,0.0025540931486822843
random_forest,driver_id=leclerc,gini_importance,0.002436507725649491,0.002436507725649491
random_forest,circuit_history_non_front_row_winner_rate,gini_importance,0.0023491155312216337,0.0023491155312216337
random_forest,constructor_id=alfa,gini_importance,0.002262745829605706,0.002262745829605706
random_forest,constructor_id=alpine,gini_importance,0.002038425182587069,0.002038425182587069
random_forest,grid_is_zero,gini_importance,0.0016041538163806815,0.0016041538163806815
random_forest,constructor_id=williams,gini_importance,0.0015346947359218437,0.0015346947359218437
random_forest,driver_id=sainz,gini_importance,0.0015178332439926114,0.0015178332439926114
random_forest,constructor_id=mclaren,gini_importance,0.0013661168388757598,0.0013661168388757598
random_forest,circuit_id=interlagos,gini_importance,0.0013300152808639705,0.0013300152808639705
random_forest,driver_id=russell,gini_importance,0.00130005070002777,0.00130005070002777
random_forest,constructor_id=alphatauri,gini_importance,0.0012784248226519318,0.0012784248226519318
random_forest,driver_id=perez,gini_importance,0.0011891323362068422,0.0011891323362068422
random_forest,circuit_id=bahrain,gini_importance,0.0011579061582635843,0.0011579061582635843
random_forest,driver_id=norris,gini_importance,0.0011391163378018977,0.0011391163378018977
random_forest,driver_id=albon,gini_importance,0.0010945738489508345,0.0010945738489508345
random_forest,circuit_id=hungaroring,gini_importance,0.0009907413890877057,0.0009907413890877057
