rank,model_family,feature_mode,model,composite_score_100,f1,roc_auc,race_top3_precision,precision,recall,ranking_score_100,mean_map_at_3,mean_ndcg_at_3,exact_podium_set_rate
1,Advanced ML,post_qualifying,catboost,80.214400,0.753247,0.948881,0.750000,0.707317,0.805556,67.433245,0.678241,0.769089,0.333333
2,Advanced ML,post_qualifying,xgboost,80.085495,0.758621,0.945536,0.736111,0.753425,0.763889,65.027915,0.652778,0.742783,0.291667
3,Advanced ML,post_qualifying,lightgbm,78.926160,0.737589,0.945195,0.736111,0.753623,0.722222,66.454940,0.685185,0.767457,0.291667
4,Traditional ML,post_qualifying,calibrated_random_forest,78.726310,0.739394,0.945980,0.708333,0.655914,0.847222,,,,
5,Traditional ML,post_qualifying,hist_gradient_boosting,78.654145,0.735484,0.947345,0.722222,0.686747,0.791667,,,,
6,Advanced ML,post_qualifying,stacking_ensemble,78.491825,0.733728,0.945673,0.708333,0.639175,0.861111,64.525460,0.664352,0.750000,0.291667
7,Traditional ML,post_qualifying,random_forest,78.401045,0.738095,0.944376,0.694444,0.645833,0.861111,,,,
8,Traditional ML,post_qualifying,logistic_regression,77.242535,0.727273,0.931682,0.694444,0.682927,0.777778,,,,
9,Traditional ML,post_qualifying,extra_trees,74.302400,0.683871,0.931477,0.666667,0.638554,0.736111,,,,
10,Deep Learning,post_qualifying,mlp_neural_network,71.848510,0.666667,0.909603,0.611111,0.591398,0.763889,,,,
11,Traditional ML,pre_race,logistic_regression,70.790805,0.627027,0.904040,0.652778,0.513274,0.805556,,,,
12,Traditional ML,pre_race,random_forest,70.068715,0.646707,0.903324,0.583333,0.568421,0.750000,,,,
13,Traditional ML,pre_race,hist_gradient_boosting,69.994780,0.620690,0.899570,0.611111,0.480916,0.875000,,,,
14,Traditional ML,pre_race,extra_trees,69.478090,0.625641,0.899297,0.583333,0.495935,0.847222,,,,
15,Traditional ML,pre_race,calibrated_random_forest,69.429425,0.632184,0.904211,0.583333,0.539216,0.763889,,,,
16,Deep Learning,pre_race,mlp_neural_network,61.517360,0.533333,0.864455,0.527778,0.512821,0.555556,,,,
