experiment_id,online_repeat_count,form_boost_alpha,adoption_candidate,adoption_reason,season_count,avg_driver_points_mae,avg_constructor_points_mae,avg_combined_points_mae,combined_mae_improvement_vs_baseline,avg_short_history_driver_mae,short_history_mae_improvement_vs_baseline,avg_short_form_driver_mae,short_form_mae_improvement_vs_baseline,driver_champion_hit_rate,constructor_champion_hit_rate,avg_driver_top3_overlap,avg_constructor_top3_overlap
online3_boost0.10,3,0.1000,0,,4,34.879058,72.050000,53.464529,3.963853,21.207143,14.696429,186.000000,-156.000000,0.750000,0.750000,2.250000,2.500000
online1_boost0.06,1,0.0600,0,,4,35.320888,72.300000,53.810443,3.617939,21.180357,14.723214,123.000000,-93.000000,0.750000,0.750000,2.500000,2.750000
online1_boost0.10,1,0.1000,0,,4,35.320888,72.300000,53.810443,3.617939,21.055357,14.848214,123.000000,-93.000000,0.750000,0.750000,2.500000,2.750000
online3_boost0.06,3,0.0600,0,,4,35.004058,72.850000,53.927029,3.501353,21.957143,13.946429,186.000000,-156.000000,0.750000,0.750000,2.250000,2.500000
online3_boost0.03,3,0.0300,0,,4,35.015963,72.850000,53.932981,3.495401,22.850000,13.053571,179.000000,-149.000000,0.750000,0.750000,2.250000,2.500000
online1_boost0.03,1,0.0300,0,,4,35.425054,72.600000,54.012527,3.415855,22.055357,13.848214,123.000000,-93.000000,0.750000,0.750000,2.500000,2.750000
online1_boost0.00,1,0.0000,1,"Conservative choice: improves short-history driver MAE, keeps overall combined MAE within 0.75 points of baseline, and avoids explicit ranking-score boost because boost variants were unstable on short-form samples.",4,35.067911,73.300000,54.183956,3.244426,21.412500,14.491071,49.000000,-19.000000,0.750000,0.750000,2.500000,2.750000
online3_boost0.00,3,0.0000,0,,4,35.173701,73.700000,54.436850,2.991532,23.082143,12.821429,159.000000,-129.000000,0.750000,0.750000,2.250000,2.500000
online0_boost0.10,0,0.1000,0,,4,39.738907,73.000000,56.369453,1.058929,50.385714,-14.482143,95.000000,-65.000000,0.750000,0.750000,2.500000,2.750000
online0_boost0.06,0,0.0600,0,,4,39.747836,73.600000,56.673918,0.754464,40.448214,-4.544643,102.000000,-72.000000,0.750000,0.750000,2.500000,2.500000
online0_boost0.03,0,0.0300,0,,4,39.456169,75.100000,57.278084,0.150298,39.671429,-3.767857,109.000000,-79.000000,0.750000,0.750000,2.500000,2.500000
baseline,0,0.0000,0,,4,39.256764,75.600000,57.428382,0.000000,35.903571,0.000000,30.000000,0.000000,0.750000,0.750000,2.500000,2.500000
