target,feature_mode,model,feature,importance_type,importance,abs_importance
top10,post_qualifying,tabnet_classifier,qualifying_position,permutation_score_drop,0.040861,0.040861
top10,post_qualifying,tabnet_classifier,driver_pre_race_rank,permutation_score_drop,0.009635,0.009635
top10,post_qualifying,tabnet_classifier,constructor_pre_race_rank,permutation_score_drop,0.005594,0.005594
top10,post_qualifying,tabnet_classifier,driver_id,permutation_score_drop,0.005003,0.005003
top10,post_qualifying,tabnet_classifier,constructor_last3_podium_count,permutation_score_drop,-0.003127,0.003127
top10,post_qualifying,tabnet_classifier,constructor_id,permutation_score_drop,-0.001854,0.001854
top10,post_qualifying,tabnet_classifier,circuit_id,permutation_score_drop,-0.001560,0.001560
top10,post_qualifying,tabnet_classifier,constructor_pre_race_points,permutation_score_drop,-0.001560,0.001560
top10,post_qualifying,tabnet_classifier,driver_has_history,permutation_score_drop,-0.001560,0.001560
top10,post_qualifying,tabnet_classifier,driver_last3_podium_count,permutation_score_drop,-0.001560,0.001560
top10,post_qualifying,tabnet_classifier,driver_history_count,permutation_score_drop,0.001554,0.001554
top10,post_qualifying,tabnet_classifier,circuit_history_avg_abs_position_change,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,circuit_history_avg_position_change,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,circuit_history_front3_podium_rate,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,circuit_history_large_gain_rate,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,circuit_history_non_front_row_winner_rate,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,circuit_history_pole_win_rate,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,circuit_history_race_count,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,constructor_last3_avg_points,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,driver_last3_avg_finish_position,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,driver_last3_avg_points,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,driver_pre_race_points,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,grid,permutation_score_drop,0.000000,0.000000
top10,post_qualifying,tabnet_classifier,missing_qualifying,permutation_score_drop,0.000000,0.000000
