feature_mode,model,epoch,training_loss,validation_score
post_qualifying,upgraded_mlp_neural_network,1,0.347891,0.886115
post_qualifying,upgraded_mlp_neural_network,2,0.258623,0.904583
post_qualifying,upgraded_mlp_neural_network,3,0.212178,0.914159
post_qualifying,upgraded_mlp_neural_network,4,0.184603,0.923051
post_qualifying,upgraded_mlp_neural_network,5,0.153583,0.938098
post_qualifying,upgraded_mlp_neural_network,6,0.133959,0.941176
post_qualifying,upgraded_mlp_neural_network,7,0.116217,0.944938
post_qualifying,upgraded_mlp_neural_network,8,0.100198,0.945622
post_qualifying,upgraded_mlp_neural_network,9,0.092462,0.951778
post_qualifying,upgraded_mlp_neural_network,10,0.081167,0.951778
post_qualifying,upgraded_mlp_neural_network,11,0.081240,0.952462
post_qualifying,upgraded_mlp_neural_network,12,0.065005,0.950752
post_qualifying,upgraded_mlp_neural_network,13,0.067529,0.953830
post_qualifying,upgraded_mlp_neural_network,14,0.063978,0.954172
post_qualifying,upgraded_mlp_neural_network,15,0.057488,0.947332
post_qualifying,upgraded_mlp_neural_network,16,0.049261,0.950410
post_qualifying,upgraded_mlp_neural_network,17,0.041378,0.952804
post_qualifying,upgraded_mlp_neural_network,18,0.040236,0.951436
post_qualifying,upgraded_mlp_neural_network,19,0.035508,0.953488
post_qualifying,upgraded_mlp_neural_network,20,0.036968,0.957592
post_qualifying,upgraded_mlp_neural_network,21,0.030565,0.953830
post_qualifying,upgraded_mlp_neural_network,22,0.040067,0.954856
post_qualifying,upgraded_mlp_neural_network,23,0.031949,0.960328
post_qualifying,upgraded_mlp_neural_network,24,0.024474,0.953146
post_qualifying,upgraded_mlp_neural_network,25,0.027466,0.961354
post_qualifying,upgraded_mlp_neural_network,26,0.023437,0.950752
post_qualifying,upgraded_mlp_neural_network,27,0.035851,0.948358
post_qualifying,upgraded_mlp_neural_network,28,0.039517,0.958276
post_qualifying,upgraded_mlp_neural_network,29,0.027550,0.956908
post_qualifying,upgraded_mlp_neural_network,30,0.018135,0.955540
post_qualifying,upgraded_mlp_neural_network,31,0.018158,0.956224
post_qualifying,upgraded_mlp_neural_network,32,0.019163,0.959986
post_qualifying,upgraded_mlp_neural_network,33,0.018403,0.950410
post_qualifying,upgraded_mlp_neural_network,34,0.017691,0.956224
post_qualifying,upgraded_mlp_neural_network,35,0.014334,0.959302
post_qualifying,upgraded_mlp_neural_network,36,0.035876,0.950410
post_qualifying,upgraded_mlp_neural_network,37,0.035120,0.956908
post_qualifying,upgraded_mlp_neural_network,38,0.019613,0.958960
