constructor_id,constructor_name,records,avg_position_change,positive_change_rate,large_gain_count,large_loss_count
toro_rosso,Toro Rosso,41,1.1463,0.5610,9,6
racing_point,Racing Point,75,0.8267,0.5600,16,11
sauber,Sauber,96,0.7917,0.5521,15,7
alfa,Alfa Romeo,201,0.6965,0.5721,34,23
aston_martin,Aston Martin,222,0.5991,0.5270,41,27
williams,Williams,296,0.5912,0.5405,46,32
alpine,Alpine F1 Team,226,0.0885,0.4558,36,33
red_bull,Red Bull,298,-0.0336,0.4664,49,40
haas,Haas F1 Team,298,-0.0369,0.4866,33,37
alphatauri,AlphaTauri,159,-0.2201,0.4465,24,25
mercedes,Mercedes,303,-0.4224,0.4323,27,43
mclaren,McLaren,304,-0.5329,0.4079,28,49
renault,Renault,75,-0.6933,0.4533,8,14
ferrari,Ferrari,304,-0.9375,0.3750,32,49
rb,RB F1 Team,96,-1.4688,0.3438,4,19
