feature,target,pearson_correlation,spearman_correlation,records
grid,finish_position,0.5941,0.5957,3126
grid,is_podium,-0.4954,-0.4976,3126
grid,is_top10,-0.5397,-0.5412,3126
qualifying_position,finish_position,0.6422,0.6425,3119
qualifying_position,is_podium,-0.5217,-0.5218,3119
qualifying_position,is_top10,-0.5855,-0.5856,3119
driver_pre_race_points,finish_position,-0.4561,-0.4908,3126
driver_pre_race_points,is_podium,0.4583,0.3951,3126
driver_pre_race_points,is_top10,0.3927,0.4511,3126
driver_pre_race_rank,finish_position,0.5315,0.5296,3126
driver_pre_race_rank,is_podium,-0.4555,-0.4528,3126
driver_pre_race_rank,is_top10,-0.4845,-0.4830,3126
constructor_pre_race_points,finish_position,-0.4342,-0.4757,3126
constructor_pre_race_points,is_podium,0.4190,0.3773,3126
constructor_pre_race_points,is_top10,0.3799,0.4384,3126
constructor_pre_race_rank,finish_position,0.5275,0.5264,3126
constructor_pre_race_rank,is_podium,-0.4401,-0.4420,3126
constructor_pre_race_rank,is_top10,-0.4821,-0.4798,3126
driver_last3_avg_points,finish_position,-0.5424,-0.5548,3126
driver_last3_avg_points,is_podium,0.5601,0.4789,3126
driver_last3_avg_points,is_top10,0.4602,0.5039,3126
driver_last3_avg_finish_position,finish_position,0.5206,0.5183,3126
driver_last3_avg_finish_position,is_podium,-0.4594,-0.4358,3126
driver_last3_avg_finish_position,is_top10,-0.4681,-0.4746,3126
driver_last3_podium_count,finish_position,-0.4463,-0.4659,3126
driver_last3_podium_count,is_podium,0.5254,0.5119,3126
driver_last3_podium_count,is_top10,0.3564,0.3858,3126
constructor_last3_avg_points,finish_position,-0.5448,-0.5583,3126
constructor_last3_avg_points,is_podium,0.5423,0.4725,3126
constructor_last3_avg_points,is_top10,0.4704,0.5125,3126
constructor_last3_podium_count,finish_position,-0.4796,-0.4952,3126
constructor_last3_podium_count,is_podium,0.5132,0.4915,3126
constructor_last3_podium_count,is_top10,0.4020,0.4288,3126
driver_history_count,finish_position,-0.0411,-0.0438,3126
driver_history_count,is_podium,0.0375,0.0402,3126
driver_history_count,is_top10,0.0367,0.0416,3126
constructor_history_count,finish_position,-0.0400,-0.0403,3126
constructor_history_count,is_podium,0.0292,0.0316,3126
constructor_history_count,is_top10,0.0363,0.0393,3126
missing_qualifying,finish_position,0.0320,0.0320,3126
missing_qualifying,is_podium,-0.0199,-0.0199,3126
missing_qualifying,is_top10,-0.0202,-0.0202,3126
grid_is_zero,finish_position,0.0775,0.0776,3126
grid_is_zero,is_podium,-0.0501,-0.0501,3126
grid_is_zero,is_top10,-0.0704,-0.0704,3126
