grid,records,avg_finish_position,win_rate,podium_rate,top10_rate
1,156,3.3526,0.5385,0.8077,0.9167
2,156,4.0321,0.2179,0.7244,0.9038
3,156,5.3141,0.1154,0.5385,0.8846
4,156,5.6410,0.0385,0.3590,0.8846
5,156,7.5192,0.0128,0.1795,0.7756
6,156,7.8654,0.0256,0.1026,0.8013
7,155,8.5871,0.0065,0.0774,0.7161
8,155,10.0129,0.0065,0.0194,0.6452
9,156,10.2179,0.0064,0.0128,0.5962
10,155,11.2839,0.0194,0.0387,0.5355
11,155,11.5935,0.0000,0.0258,0.4258
12,156,11.7821,0.0000,0.0192,0.3782
13,154,12.7597,0.0000,0.0065,0.3312
14,155,13.5484,0.0065,0.0129,0.2258
15,155,13.4065,0.0000,0.0194,0.2323
16,155,14.2903,0.0000,0.0000,0.1806
17,156,14.4295,0.0064,0.0128,0.1346
18,153,15.0784,0.0000,0.0000,0.1242
19,154,14.6299,0.0000,0.0260,0.1494
20,124,14.7661,0.0000,0.0242,0.1613
21,4,15.0000,0.0000,0.0000,0.0000
22,4,20.5000,0.0000,0.0000,0.0000
