qualifying_position,records,avg_finish_position,win_rate,podium_rate,top10_rate
1,156,3.2372,0.5577,0.8077,0.9231
2,156,4.3205,0.1923,0.6731,0.8974
3,156,5.5064,0.1282,0.5449,0.8654
4,156,5.0769,0.0513,0.4038,0.9167
5,156,7.3397,0.0192,0.2051,0.7885
6,156,7.7821,0.0128,0.0833,0.8013
7,156,8.7051,0.0064,0.0897,0.7179
8,156,9.8782,0.0064,0.0192,0.6410
9,156,10.4487,0.0064,0.0192,0.5962
10,157,11.3822,0.0127,0.0318,0.5159
11,156,11.5256,0.0000,0.0128,0.4359
12,156,11.3782,0.0064,0.0321,0.4295
13,156,12.7436,0.0000,0.0000,0.3269
14,156,13.5705,0.0000,0.0128,0.2244
15,159,13.3648,0.0000,0.0252,0.2264
16,156,13.9423,0.0000,0.0064,0.2244
17,156,14.3526,0.0000,0.0064,0.1474
18,156,14.9295,0.0000,0.0000,0.1154
19,153,15.3595,0.0000,0.0065,0.0719
20,148,15.4324,0.0000,0.0203,0.1216
21,3,16.0000,0.0000,0.0000,0.0000
22,3,19.3333,0.0000,0.0000,0.0000
