variable,bin,bin_sort,records,podium_rate,top10_rate,avg_finish_position,avg_points
constructor_last3_avg_points,0,1,526,0.0057,0.1540,14.5304,0.6920
constructor_last3_avg_points,0-5,2,974,0.0205,0.3316,12.5862,1.7166
constructor_last3_avg_points,5-10,3,382,0.0550,0.4921,11.1440,3.3403
constructor_last3_avg_points,10-15,4,278,0.1511,0.7194,8.6655,6.2968
constructor_last3_avg_points,15+,5,878,0.4214,0.8292,6.0501,11.7904
constructor_pre_race_rank,1-3,1,1012,0.3824,0.7796,6.7411,10.7090
constructor_pre_race_rank,4-6,2,886,0.0655,0.5372,10.5779,3.8578
constructor_pre_race_rank,7-10,3,1140,0.0096,0.2237,13.7596,1.0167
driver_last3_avg_points,0,1,834,0.0096,0.2062,13.9796,0.9820
driver_last3_avg_points,0-5,2,1084,0.0378,0.4170,11.7611,2.5489
driver_last3_avg_points,5-10,3,493,0.1988,0.7485,8.0264,7.3519
driver_last3_avg_points,10-15,4,326,0.3681,0.8037,6.5000,10.8052
driver_last3_avg_points,15+,5,301,0.6279,0.8804,4.6379,15.5664
driver_pre_race_rank,1-3,1,576,0.4861,0.7917,6.1042,12.5243
driver_pre_race_rank,4-6,2,441,0.2630,0.7823,7.4036,8.6859
driver_pre_race_rank,7-10,3,594,0.0707,0.5842,10.1263,4.4276
driver_pre_race_rank,11+,4,1427,0.0126,0.2607,13.3735,1.2193
