rank,driver_id,driver_name,points,podiums,top10s
1,antonelli,Andrea Kimi Antonelli,118.0000,5,5
2,russell,George Russell,67.0000,2,4
3,hamilton,Lewis Hamilton,61.0000,2,5
4,leclerc,Charles Leclerc,58.0000,2,5
5,norris,Lando Norris,38.0000,1,3
6,max_verstappen,Max Verstappen,37.0000,1,4
7,piastri,Oscar Piastri,33.0000,2,2
8,gasly,Pierre Gasly,19.0000,0,4
9,bearman,Oliver Bearman,17.0000,0,3
10,colapinto,Franco Colapinto,15.0000,0,3
11,lawson,Liam Lawson,14.0000,0,3
12,hadjar,Isack Hadjar,14.0000,0,2
13,sainz,Carlos Sainz,6.0000,0,3
14,arvid_lindblad,Arvid Lindblad,4.0000,0,1
15,bortoleto,Gabriel Bortoleto,2.0000,0,1
16,ocon,Esteban Ocon,1.0000,0,1
17,albon,Alexander Albon,1.0000,0,1
18,perez,Sergio Pérez,0.0000,0,0
19,stroll,Lance Stroll,0.0000,0,0
20,alonso,Fernando Alonso,0.0000,0,0
21,bottas,Valtteri Bottas,0.0000,0,0
22,hulkenberg,Nico Hülkenberg,0.0000,0,0
