constructor_id,constructor_name,nationality,seasons,records,total_points,avg_points_per_car,wins,podiums,top10s,avg_finish_position,avg_grid,avg_qualifying_position
red_bull,Red Bull,Austrian,7,304,3775.5000,12.4194,71,136,244,6.0592,5.9128,5.8849
mercedes,Mercedes,German,7,304,3642.5000,11.9819,44,131,261,5.6974,5.2475,4.9803
ferrari,Ferrari,Italian,7,304,2794.5000,9.1924,13,85,239,7.1776,6.2401,6.0197
mclaren,McLaren,British,7,304,2421.0000,7.9638,21,73,222,7.8882,7.3553,7.4046
aston_martin,Aston Martin,British,5,227,572.0000,2.5198,0,9,101,11.4890,11.9910,12.3744
alpine,Alpine F1 Team,French,5,228,518.0000,2.2719,1,6,101,12.0921,12.1814,12.1842
alphatauri,AlphaTauri,Italian,4,166,306.0000,1.8434,1,2,57,12.3735,12.0503,12.1687
racing_point,Racing Point,British,2,76,283.0000,3.7237,1,4,42,10.6316,11.4667,11.6974
renault,Renault,French,2,76,272.0000,3.5789,0,3,42,10.6184,9.8933,9.8947
williams,Williams,British,7,303,199.0000,0.6568,0,3,47,14.5842,15.1182,15.4620
haas,Haas F1 Team,American,7,304,197.0000,0.6480,0,0,55,14.3947,14.3389,14.5149
alfa,Alfa Romeo,Swiss,5,208,147.0000,0.7067,0,0,43,13.3846,14.0796,14.3865
rb,RB F1 Team,Italian,2,96,128.0000,1.3333,0,1,31,12.8021,11.3333,11.3438
toro_rosso,Toro Rosso,Italian,1,42,85.0000,2.0238,0,2,20,11.5000,12.6829,12.7561
sauber,Sauber,Swiss,2,96,74.0000,0.7708,0,1,15,14.5938,15.3854,15.5053
